,title,district,area,orient,floor,price,city
2185,整租·台北湾南区 1室1厅 北,未央, 53㎡,北 , 中楼层 （33层）,2100 元/月,西安
2186,整租·仕嘉公寓A区（绿地世纪城） 3室2厅 东/东南,雁塔, 135㎡,东 东南 , 低楼层 （30层）,4800 元/月,西安
2187,合租·中登城市花园 3居室 南卧,未央, 28㎡,南 , 中楼层 （33层）,900 元/月,西安
2188,合租·海佳云顶 5居室 南卧,雁塔, 25㎡,南 , 低楼层 （29层）,800 元/月,西安
2189,合租·曲江金水湾 5居室 北卧,雁塔, 20㎡,北 , 中楼层 （20层）,765 元/月,西安
2190,整租·汉都新苑 3室2厅 南/北,未央, 124㎡,南 北 , 中楼层 （34层）,1700 元/月,西安
2191,合租·中登家园 3居室 西南卧,未央, 25㎡,西南 , 高楼层 （29层）,680 元/月,西安
2192,合租·珠江新城南区摩卡小镇A区 4居室 南卧,未央, 25㎡,南 , 高楼层 （11层）,830 元/月,西安
2193,整租·保利双水磨小区 3室2厅 南/北,雁塔, 120㎡,南 北 , 低楼层 （34层）,4000 元/月,西安
2194,合租·兰蒂斯城1期 4居室 南卧,碑林, 23㎡,南 , 中楼层 （33层）,650 元/月,西安
2195,整租·曲江诸子阶 2室2厅 南,雁塔, 91㎡,南 , 高楼层 （18层）,3100 元/月,西安
2196,整租·海棠花园 3室2厅 东南,未央, 135㎡,东南 , 低楼层 （33层）,3000 元/月,西安
2197,合租·华天大厦 3居室 南卧,未央, 25㎡,南 , 中楼层 （30层）,720 元/月,西安
2198,整租·白桦林居小区 1室1厅 西,未央, 64㎡,西 , 高楼层 （9层）,2200 元/月,西安
2199,整租·恒大帝景 1室0厅 西,未央, 28㎡,西 , 地下室,300 元/月,西安
2200,整租·欧罗巴小镇B区 4室2厅 南/北,未央, 141㎡,南 北 , 中楼层 （29层）,1500 元/月,西安
2201,合租·启航佳苑 4居室 东南卧,未央, 8㎡,东南 , 高楼层 （34层）,550 元/月,西安
2202,合租·东八里村 4居室 南卧,雁塔, 18㎡,南 , 中楼层 （34层）,950 元/月,西安
2203,沣东新城沣科花园 2室2厅 南,长安, 65㎡,南 , 中楼层 （13层）,1800 元/月,西安
2204,合租·祥和居 3居室 南卧,未央, 25㎡,南 , 中楼层 （32层）,620 元/月,西安
2205,合租·百花园 5居室 南卧,未央, 24㎡,南 , 中楼层 （6层）,550 元/月,西安
2206,整租·汉华城甜心广场 1室1厅 北,雁塔, 34㎡,北 , 低楼层 （18层）,3940 元/月,西安
2207,整租·九形道 2室1厅 北,雁塔, 60㎡,北 , 低楼层 （33层）,2400 元/月,西安
2208,整租·薛家寨社区 3室2厅 西北,未央, 113㎡,西北 , 中楼层 （30层）,1500 元/月,西安
2209,合租·海荣豪佳花园 3居室 南卧,未央, 20㎡,南 , 低楼层 （7层）,700 元/月,西安
2210,整租·东城新市 1室0厅 南,灞桥, 48㎡,南 , 高楼层 （27层）,1200 元/月,西安
2211,整租·汉都新苑 3室2厅 东南,未央, 142㎡,东南 , 中楼层 （28层）,1500 元/月,西安
2212,合租·红东花园三期 4居室 东卧,莲湖, 20㎡,东 , 高楼层 （18层）,650 元/月,西安
2213,整租·金辉世界城 1室1厅 东/南,雁塔, 46㎡,东 南 , 高楼层 （26层）,3500 元/月,西安
2214,合租·荣民宫园美岸 5居室 东卧,未央, 15㎡,东 , 高楼层 （33层）,700 元/月,西安
2215,整租·曲江城市花园 3室2厅 南/北,雁塔, 92㎡,南 北 , 中楼层 （25层）,2500 元/月,西安
2216,整租·晶城秀府 3室1厅 南,雁塔, 170㎡,南 , 高楼层 （14层）,4300 元/月,西安
2217,整租·泊阑地小区 3室1厅 东北,莲湖, 130㎡,东北 , 高楼层 （24层）,3200 元/月,西安
2218,合租·凤鸣华府一期 3居室 南卧,未央, 25㎡,南 , 低楼层 （32层）,780 元/月,西安
2219,整租·智慧城 2室2厅 南/北,长安, 92㎡,南 北 , 高楼层 （7层）,2200 元/月,西安
2220,整租·豪盛大厦 3室2厅 西南,碑林, 182㎡,西南 , 中楼层 （26层）,5500 元/月,西安
2221,合租·皇族名居 3居室 南卧,莲湖, 20㎡,南 , 高楼层 （31层）,630 元/月,西安
2222,整租·响塘文苑 1室1厅 南,雁塔, 55㎡,南 , 低楼层 （34层）,2200 元/月,西安
2223,合租·万科城市之光北区 5居室 南卧,雁塔, 45㎡,南 , 中楼层 （28层）,1400 元/月,西安
2224,整租·瑞华苑 2室2厅 东南,碑林, 95㎡,东南 , 中楼层 （7层）,2000 元/月,西安
2225,合租·长丰园 5居室 南卧,雁塔, 35㎡,南 , 低楼层 （33层）,1100 元/月,西安
2226,整租·东尚观湖 2室1厅 南/北,莲湖, 89㎡,南 北 , 低楼层 （30层）,2200 元/月,西安
2227,整租·旗远锦樾 3室2厅 南/北,雁塔, 85㎡,南 北 , 低楼层 （32层）,4900 元/月,西安
2228,合租·万科城市之光北区 4居室 南卧,雁塔, 30㎡,南 , 低楼层 （31层）,1000 元/月,西安
2229,整租·恒大国际公寓 1室0厅 南,雁塔, 49㎡,南 , 中楼层 （30层）,1899 元/月,西安
2230,整租·新城悦隽公园里 3室2厅 南/北,高陵, 100㎡,南 北 , 中楼层 （34层）,1950 元/月,西安
2231,整租·学林雅苑 2室2厅 南,长安, 89㎡,南 , 中楼层 （26层）,1800 元/月,西安
2232,整租·惠南社区石家围墙西电小区 2室1厅 南,莲湖, 52㎡,南 , 高楼层 （5层）,1200 元/月,西安
2233,整租·凤城庭院 1室0厅 南,未央, 48㎡,南 , 中楼层 （32层）,1900 元/月,西安
2234,整租·田园公寓 2室2厅 东北,长安, 120㎡,东北 , 低楼层 （23层）,2400 元/月,西安
2235,整租·万科东方传奇 4室2厅 南/北,雁塔, 161㎡,南 北 , 低楼层 （27层）,4000 元/月,西安
2236,整租·碧桂园凤凰城·天颂 3室2厅 南,未央, 95㎡,南 , 低楼层 （31层）,3000 元/月,西安
2237,整租·一品•美道 1室0厅 西南,雁塔, 43㎡,西南 , 高楼层 （26层）,2000 元/月,西安
2238,整租·唐延鑫苑 2室2厅 南,雁塔, 100㎡,南 , 中楼层 （32层）,3200 元/月,西安
2239,整租·捷达小区 2室2厅 南,新城区, 107㎡,南 , 高楼层 （26层）,2000 元/月,西安
2240,整租·金源皇家园林 1室1厅 东/西/北,未央, 60㎡,东 西 北 , 中楼层 （26层）,2000 元/月,西安
2241,整租·华府御城 4室2厅 南/北,莲湖, 149㎡,南 北 , 高楼层 （30层）,1800 元/月,西安
2242,合租·海璟印象城D区 3居室 南卧,未央, 20㎡,南 , 高楼层 （33层）,700 元/月,西安
2243,合租·长丰园 4居室 南卧,雁塔, 20㎡,南 , 中楼层 （24层）,799 元/月,西安
2244,整租·海荣雅庭花园 1室1厅 西北,未央, 52㎡,西北 , 低楼层 （11层）,1700 元/月,西安
2245,整租·中环国际城 3室1厅 南,雁塔, 140㎡,南 , 高楼层 （32层）,3500 元/月,西安
2246,整租·海星未来城 1室0厅 南,碑林, 42㎡,南 , 高楼层 （30层）,1750 元/月,西安
2247,整租·草阳村小区 2室2厅 南,莲湖, 93㎡,南 , 高楼层 （21层）,2000 元/月,西安
2248,整租·曲江品筑 2室1厅 南,雁塔, 87㎡,南 , 低楼层 （33层）,2600 元/月,西安
2249,整租·紫薇花园洲 4室2厅 东南,灞桥, 167㎡,东南 , 低楼层 （18层）,2000 元/月,西安
2250,整租·明珠滙博林 3室2厅 南/北,雁塔, 121㎡,南 北 , 中楼层 （31层）,2600 元/月,西安
2251,整租·幸福满院 2室1厅 南,长安, 90㎡,南 , 高楼层 （30层）,2300 元/月,西安
2252,整租·中海太华府 3室2厅 南/北,未央, 119㎡,南 北 , 高楼层 （22层）,3000 元/月,西安
2253,合租·希格玛大厦 5居室 南卧,雁塔, 25㎡,南 , 中楼层 （25层）,700 元/月,西安
2254,整租·佳家sport 4室2厅 南/北,未央, 180㎡,南 北 , 中楼层 （11层）,3500 元/月,西安
2255,整租·常春藤花园北区 2室2厅 南,碑林, 88㎡,南 , 中楼层 （32层）,3000 元/月,西安
2256,整租·碧桂园凤凰城·豪园 3室2厅 南/北,未央, 128㎡,南 北 , 中楼层 （18层）,2600 元/月,西安
2257,合租·大洋时代国际 4居室 南卧,碑林, 28㎡,南 , 低楼层 （28层）,780 元/月,西安
2258,合租·糜家桥小区 4居室 南卧,雁塔, 35㎡,南 , 高楼层 （7层）,850 元/月,西安
2259,整租·莱安逸境 1室1厅 东南,雁塔, 91㎡,东南 , 低楼层 （32层）,3600 元/月,西安
2260,整租·长延居 2室1厅 南,雁塔, 100㎡,南 , 低楼层 （30层）,3300 元/月,西安
2261,合租·曲江海天华庭 4居室 南卧,雁塔, 22㎡,南 , 中楼层 （28层）,800 元/月,西安
2262,整租·中环国际城 2室1厅 北,雁塔, 84㎡,北 , 中楼层 （33层）,2100 元/月,西安
2263,整租·群贤道九號 1室1厅 东南,莲湖, 52㎡,东南 , 高楼层 （30层）,2600 元/月,西安
2264,整租·金水园小区 2室1厅 南,长安, 90㎡,南 , 低楼层 （18层）,10000 元/月,西安
2265,合租·萨菲尔名邸 5居室 南卧,雁塔, 16㎡,南 , 中楼层 （23层）,650 元/月,西安
2266,合租·萨菲尔名邸 5居室 南卧,雁塔, 23㎡,南 , 中楼层 （23层）,700 元/月,西安
2267,整租·西铁材料厂家属院 2室1厅 南/北,新城区, 75㎡,南 北 , 高楼层 （6层）,1200 元/月,西安
2268,整租·领先时代广场 2室0厅 东,雁塔, 63㎡,东 , 低楼层 （17层）,2450 元/月,西安
2269,整租·万科金色悦城 1室0厅 南,莲湖, 20㎡,南 , 地下室,460 元/月,西安
2270,合租·曲江海天华庭 5居室 南卧,雁塔, 27㎡,南 , 高楼层 （9层）,800 元/月,西安
2271,合租·萨菲尔名邸 4居室 南卧,雁塔, 30㎡,南 , 中楼层 （23层）,800 元/月,西安
2272,合租·萨菲尔名邸 5居室 南卧,雁塔, 30㎡,南 , 中楼层 （23层）,650 元/月,西安
2273,整租·紫薇康馨公寓 3室2厅 南/北,长安, 135㎡,南 北 , 高楼层 （6层）,3490 元/月,西安
2274,合租·萨菲尔名邸 5居室 北卧,雁塔, 25㎡,北 , 中楼层 （23层）,650 元/月,西安
2275,整租·雅居乐湖居笔记 3室2厅 东,长安, 115㎡,东 , 中楼层 （31层）,1400 元/月,西安
2276,合租·萨菲尔名邸 5居室 北卧,雁塔, 12㎡,北 , 中楼层 （24层）,700 元/月,西安
2277,合租·豪盛时代华城 5居室 南卧,雁塔, 18㎡,南 , 中楼层 （28层）,700 元/月,西安
2278,整租·红星美凯城 2室1厅 北,未央, 55㎡,北 , 低楼层 （32层）,1550 元/月,西安
2279,整租·保利双水磨小区 3室2厅 南/北,雁塔, 120㎡,南 北 , 中楼层 （33层）,3600 元/月,西安
2280,整租·银河新坐标 1室2厅 北,雁塔, 58㎡,北 , 高楼层 （20层）,3200 元/月,西安
2281,整租·融侨城 1室0厅 西北,雁塔, 33㎡,西北 , 高楼层 （22层）,1800 元/月,西安
2282,整租·龙湖香醍国际社区 1室0厅 南,灞桥, 21㎡,南 , 地下室 （1层）,450 元/月,西安
2283,整租·双府新天地 2室2厅 南/北,莲湖, 95㎡,南 北 , 低楼层 （32层）,2500 元/月,西安
2284,整租·浐灞新城二期 2室2厅 南/北,灞桥, 87㎡,南 北 , 低楼层 （6层）,2200 元/月,西安
2285,整租·新一代国际公寓 2室1厅 南,雁塔, 64㎡,南 , 高楼层 （32层）,2500 元/月,西安
2286,整租·卡布奇诺公馆 4室2厅 复式 西,雁塔, 97㎡,西 , 低楼层 （30层）,3700 元/月,西安
2287,合租·萨菲尔名邸 5居室 南卧,雁塔, 30㎡,南 , 中楼层 （23层）,800 元/月,西安
2288,整租·天朗蔚蓝东庭 1室0厅 东,未央, 20㎡,东 , 地下室,350 元/月,西安
2289,整租·博大尚居 2室2厅 南,莲湖, 100㎡,南 , 高楼层 （31层）,2000 元/月,西安
2290,合租·希格玛大厦 5居室 南卧,雁塔, 30㎡,南 , 中楼层 （25层）,700 元/月,西安
2291,整租·天正幸福里 2室1厅 南/北,雁塔, 81㎡,南 北 , 中楼层 （26层）,2400 元/月,西安
2292,合租·萨菲尔名邸 5居室 南卧,雁塔, 24㎡,南 , 高楼层 （23层）,780 元/月,西安
2293,整租·福星惠誉美术城云玺 3室2厅 南/西/北,西咸新区（西安）, 134㎡,南 西 北 , 中楼层 （11层）,2000 元/月,西安
2294,合租·萨菲尔名邸 5居室 东卧,雁塔, 17㎡,东 , 中楼层 （23层）,520 元/月,西安
2295,整租·长安益园 2室2厅 南,长安, 73㎡,南 , 中楼层 （19层）,2300 元/月,西安
2296,整租·西瑞北国之春 3室2厅 南/北,未央, 117㎡,南 北 , 中楼层 （12层）,2400 元/月,西安
2297,合租·萨菲尔名邸 5居室 南卧,雁塔, 22㎡,南 , 中楼层 （23层）,800 元/月,西安
2298,合租·糜家桥小区 4居室 南卧,雁塔, 29㎡,南 , 高楼层 （7层）,850 元/月,西安
2299,整租·建国路 4室2厅 南/北,碑林, 160㎡,南 北 , 低楼层 （13层）,3500 元/月,西安
2300,合租·日报小区 4居室 北卧,雁塔, 19㎡,北 , 中楼层 （33层）,600 元/月,西安
2301,合租·糜家桥小区 4居室 南卧,雁塔, 25㎡,南 , 高楼层 （7层）,630 元/月,西安
2302,整租·金地曲江尚林苑 3室2厅 南/北,雁塔, 190㎡,南 北 , 中楼层 （11层）,4000 元/月,西安
2303,整租·蔚蓝花城七色镇B区 2室1厅 南/北,莲湖, 90㎡,南 北 , 低楼层 （21层）,2000 元/月,西安
2304,合租·萨菲尔名邸 5居室 东南卧,雁塔, 27㎡,东南 , 低楼层 （23层）,780 元/月,西安
2305,整租·融创西安壹号院 4室2厅 南/北,新城区, 193㎡,南 北 , 高楼层 （32层）,6600 元/月,西安
2306,整租·华洲城领誉 4室3厅 南/北,未央, 132㎡,南 北 , 低楼层 （34层）,4500 元/月,西安
2307,整租·天润园 3室2厅 南/北,长安, 115㎡,南 北 , 低楼层 （6层）,2500 元/月,西安
2308,整租·绿地国际花都 3室2厅 南/北,雁塔, 123㎡,南 北 , 低楼层 （32层）,3400 元/月,西安
2309,整租·金地中心风华 1室0厅 东,雁塔, 18㎡,东 , 地下室,600 元/月,西安
2310,整租·凤城三号 2室2厅 南,未央, 95㎡,南 , 高楼层 （28层）,2300 元/月,西安
2311,合租·万华园上观苑 4居室 北卧,未央, 13㎡,北 , 中楼层 （27层）,600 元/月,西安
2312,整租·中级人民法院家属院 3室2厅 西北,未央, 147㎡,西北 , 中楼层 （26层）,2200 元/月,西安
2313,整租·万科城二期 3室2厅 南/北,长安, 89㎡,南 北 , 高楼层 （22层）,3500 元/月,西安
2314,合租·亮丽家园 5居室 南卧,雁塔, 30㎡,南 , 高楼层 （20层）,882 元/月,西安
2315,整租·紫郡长安 2室2厅 东/北,雁塔, 92㎡,东 北 , 中楼层 （33层）,2900 元/月,西安
2316,整租·中环国际城 3室1厅 南,雁塔, 110㎡,南 , 高楼层 （33层）,2700 元/月,西安
2317,整租·西安公馆 3室1厅 南,碑林, 104㎡,南 , 高楼层 （33层）,4600 元/月,西安
2318,整租·招商依云曲江 3室2厅 南,雁塔, 96㎡,南 , 高楼层 （32层）,3000 元/月,西安
2319,整租·车城温泉花园 3室2厅 南/北,高陵, 125㎡,南 北 , 低楼层 （1层）,12500 元/月,西安
2320,整租·天朗御湖 1室0厅 西南,未央, 54㎡,西南 , 低楼层 （33层）,2300 元/月,西安
2321,整租·先锋花园北区 2室1厅 北,未央, 65㎡,北 , 中楼层 （32层）,3100 元/月,西安
2322,整租·绿港花园 3室2厅 南/北,雁塔, 145㎡,南 北 , 低楼层 （32层）,3700 元/月,西安
2323,整租·盛龙广场3号地 2室1厅 东南,未央, 81㎡,东南 , 高楼层 （22层）,2600 元/月,西安
2324,整租·天香心苑 3室1厅 南,未央, 100㎡,南 , 低楼层 （33层）,4000 元/月,西安
2325,整租·万华园丽景华都 2室1厅 南,未央, 90㎡,南 , 低楼层 （18层）,2200 元/月,西安
2326,整租·荣城 3室2厅 南/北,碑林, 101㎡,南 北 , 低楼层 （27层）,3500 元/月,西安
2327,整租·天朗御湖 1室1厅 北,未央, 49㎡,北 , 低楼层 （33层）,2000 元/月,西安
2328,合租·西城馨苑 5居室 北卧,未央, 15㎡,北 , 高楼层 （25层）,550 元/月,西安
2329,整租·中国铁建万科翡翠国际 3室2厅 西南,雁塔, 109㎡,西南 , 中楼层 （44层）,2700 元/月,西安
2330,整租·华洲城云顶 2室1厅 南/北,雁塔, 84㎡,南 北 , 低楼层 （32层）,1500 元/月,西安
2331,合租·三民汉风苑东区 5居室 南卧,莲湖, 18㎡,南 , 高楼层 （30层）,600 元/月,西安
2332,整租·阳光台365 2室1厅 南,未央, 57㎡,南 , 低楼层 （33层）,1700 元/月,西安
2333,整租·君悦华府 3室1厅 南,莲湖, 93㎡,南 , 中楼层 （30层）,2000 元/月,西安
2334,合租·万象未央 4居室 南卧,未央, 18㎡,南 , 中楼层 （28层）,550 元/月,西安
2335,整租·恬静园 3室2厅 东南,雁塔, 148㎡,东南 , 中楼层 （28层）,3500 元/月,西安
2336,合租·鑫泰园西区 5居室 南卧,雁塔, 25㎡,南 , 高楼层 （6层）,590 元/月,西安
2337,整租·永兴园三号院 3室2厅 南/北,莲湖, 120㎡,南 北 , 中楼层 （7层）,1600 元/月,西安
2338,整租·水电建设集团十五工程局家属院 2室1厅 南,未央, 65㎡,南 , 低楼层 （7层）,1000 元/月,西安
2339,合租·首创漫香郡 5居室 北卧,未央, 17㎡,北 , 中楼层 （11层）,650 元/月,西安
2340,合租·糖坊街 4居室 北卧,莲湖, 28㎡,北 , 高楼层 （7层）,850 元/月,西安
2341,整租·海联物业友谊东路小区 2室1厅 东北,碑林, 76㎡,东北 , 中楼层 （7层）,1600 元/月,西安
2342,整租·龙首东北社区 2室1厅 南/北,莲湖, 65㎡,南 北 , 中楼层 （7层）,1400 元/月,西安
2343,整租·龙湖紫都城 3室1厅 南,雁塔, 92㎡,南 , 高楼层 （34层）,2900 元/月,西安
2344,整租·CLASS国际公馆 2室1厅 西北,雁塔, 90㎡,西北 , 中楼层 （21层）,3400 元/月,西安
2345,合租·台北湾南区 4居室 南卧,未央, 16㎡,南 , 中楼层 （34层）,650 元/月,西安
2346,整租·西安华南城 1室1厅 南,灞桥, 39㎡,南 , 高楼层 （28层）,1200 元/月,西安
2347,整租·世茂都 3室2厅 南,未央, 122㎡,南 , 中楼层 （39层）,3000 元/月,西安
2348,合租·佳家sport 4居室 西北卧,未央, 15㎡,西北 , 低楼层 （33层）,600 元/月,西安
2349,整租·龙城铭园一期 2室2厅 东/南,雁塔, 94㎡,东 南 , 中楼层 （26层）,2500 元/月,西安
2350,合租·美寓华庭（一二期） 4居室 北卧,雁塔, 14㎡,北 , 中楼层 （32层）,850 元/月,西安
2351,整租·融创天朗珑府 2室1厅 复式 南,雁塔, 47㎡,南 , 高楼层 （7层）,2600 元/月,西安
2352,合租·省直机关明园小区 5居室 南卧,未央, 25㎡,南 , 高楼层 （18层）,700 元/月,西安
2353,整租·旭景碧泽园 2室2厅 南/北,雁塔, 100㎡,南 北 , 中楼层 （32层）,3000 元/月,西安
2354,合租·金地翔悦天下 5居室 北卧,雁塔, 18㎡,北 , 高楼层 （34层）,792 元/月,西安
2355,整租·吉源花园 2室2厅 东/西,长安, 90㎡,东 西 , 高楼层 （7层）,2000 元/月,西安
2356,整租·二十所社区 3室1厅 东南,雁塔, 185㎡,东南 , 低楼层 （26层）,5500 元/月,西安
2357,整租·西安华南城 1室0厅 北,灞桥, 38㎡,北 , 低楼层 （28层）,1500 元/月,西安
2358,整租·大话南门 1室0厅 西,碑林, 33㎡,西 , 高楼层 （32层）,2200 元/月,西安
2359,整租·华城国际小区 1室1厅 北,雁塔, 43㎡,北 , 低楼层 （30层）,1900 元/月,西安
2360,整租·汇成天玺 2室1厅 西南,雁塔, 90㎡,西南 , 中楼层 （28层）,4300 元/月,西安
2361,整租·后宰门教育局属院 2室0厅 南,新城区, 40㎡,南 , 低楼层 （5层）,1500 元/月,西安
2362,整租·西安市新华书店家属院 3室2厅 南/北,新城区, 110㎡,南 北 , 低楼层 （1层）,3600 元/月,西安
2363,整租·兰蒂斯城1期 1室1厅 南/西,碑林, 67㎡,南 西 , 中楼层 （32层）,2100 元/月,西安
2364,合租·和源馨苑 4居室 南卧,莲湖, 28㎡,南 , 低楼层 （33层）,770 元/月,西安
2365,整租·万科翡翠天誉 3室2厅 南/北,雁塔, 130㎡,南 北 , 低楼层 （34层）,4000 元/月,西安
2366,整租·西安供电局炮房街家属楼 2室2厅 西北,碑林, 93㎡,西北 , 高楼层 （3层）,1800 元/月,西安
2367,整租·五桥新苑小区 3室1厅 东南,长安, 128㎡,东南 , 中楼层 （27层）,3600 元/月,西安
2368,合租·三民汉风苑东区 5居室 南卧,莲湖, 16㎡,南 , 中楼层 （30层）,650 元/月,西安
2369,合租·5居室 东南卧,, 30㎡,东南 , 中楼层 （30层）,1000 元/月,西安
2370,合租·绿港花园 4居室 东南卧,雁塔, 17㎡,东南 , 中楼层 （28层）,850 元/月,西安
2371,整租·西安高级中学家属院 3室0厅 东/西,碑林, 70㎡,东 西 , 中楼层 （6层）,1600 元/月,西安
2372,整租·凤城九号 2室2厅 南,未央, 90㎡,南 , 低楼层 （32层）,3500 元/月,西安
2373,整租·万科城一期 3室2厅 东南/南,长安, 89㎡,东南 南 , 中楼层 （32层）,3000 元/月,西安
2374,整租·曲江诸子阶 2室2厅 南/北,雁塔, 115㎡,南 北 , 中楼层 （18层）,3500 元/月,西安
2375,整租·瓦胡同小区东区 1室1厅 南,雁塔, 70㎡,南 , 高楼层 （26层）,2800 元/月,西安
2376,整租·万象春天一期 1室0厅 北,雁塔, 104㎡,北 , 低楼层 （1层）,6000 元/月,西安
2377,合租·联盟新城 5居室 南卧,雁塔, 25㎡,南 , 高楼层 （34层）,750 元/月,西安
2378,合租·华富园 4居室 跃层 南卧,长安, 23㎡,南 , 高楼层 （6层）,599 元/月,西安
2379,整租·倚能维兰德小镇 5室2厅 复式 南,未央, 293㎡,南 , 中楼层 （6层）,2200 元/月,西安
2380,合租·枫桥名邸 4居室 东南卧,未央, 22㎡,东南 , 低楼层 （7层）,650 元/月,西安
2381,整租·万科金域国际 1室0厅 南,雁塔, 15㎡,南 , 地下室,750 元/月,西安
2382,合租·牡丹庄园 3居室 南卧,雁塔, 30㎡,南 , 低楼层 （18层）,1000 元/月,西安
2383,合租·旭景碧泽园 5居室 南卧,雁塔, 25㎡,南 , 高楼层 （34层）,850 元/月,西安
2384,合租·天坛西路杏园小区 3居室 南卧,雁塔, 20㎡,南 , 中楼层 （32层）,749 元/月,西安
2385,整租·碧桂园凤凰城·豪园 3室2厅 南/北,未央, 128㎡,南 北 , 中楼层 （27层）,2400 元/月,西安
2386,合租·海璟时代 3居室 南卧,未央, 25㎡,南 , 高楼层 （33层）,630 元/月,西安
2387,整租·橄榄国际 3室2厅 南/北,雁塔, 111㎡,南 北 , 高楼层 （33层）,2600 元/月,西安
2388,整租·融创星美御 3室2厅 南/北,雁塔, 144㎡,南 北 , 高楼层 （33层）,10000 元/月,西安
2389,合租·名京九合院 3居室 南卧,未央, 25㎡,南 , 高楼层 （33层）,540 元/月,西安
2390,整租·曲江6号 4室2厅 南/北,雁塔, 196㎡,南 北 , 中楼层 （15层）,6500 元/月,西安
2391,整租·万达西安ONE 2室1厅 东南,雁塔, 98㎡,东南 , 中楼层 （19层）,6000 元/月,西安
2392,合租·半坡国际广场 3居室 南卧,灞桥, 25㎡,南 , 高楼层 （31层）,810 元/月,西安
2393,整租·佳家sport 2室1厅 西南,未央, 87㎡,西南 , 高楼层 （26层）,1700 元/月,西安
2394,整租·望庭国际 1室0厅 南,雁塔, 10㎡,南 , 地下室,450 元/月,西安
2395,整租·开元住宅 3室2厅 东南,莲湖, 145㎡,东南 , 高楼层 （29层）,3600 元/月,西安
2396,合租·天坛西路杏园小区 3居室 南卧,雁塔, 20㎡,南 , 中楼层 （32层）,849 元/月,西安
2397,整租·金顶人家 1室1厅 南,碑林, 40㎡,南 , 中楼层 （7层）,1400 元/月,西安
2398,整租·御锦城智慧树 3室2厅 南,灞桥, 98㎡,南 , 高楼层 （33层）,1300 元/月,西安
2399,整租·西港雅苑 3室2厅 南/北,雁塔, 174㎡,南 北 , 低楼层 （32层）,8000 元/月,西安
2400,整租·保利拉菲公馆北区 1室0厅 南/北,未央, 20㎡,南 北 , 地下室,400 元/月,西安
2401,整租·学府首座 1室1厅 北,碑林, 55㎡,北 , 低楼层 （32层）,2000 元/月,西安
2402,整租·林邑 3室1厅 南,未央, 96㎡,南 , 中楼层 （25层）,1300 元/月,西安
2403,整租·金源皇家园林 3室1厅 南/北,未央, 135㎡,南 北 , 高楼层 （26层）,2700 元/月,西安
2404,整租·春天花园 3室2厅 南/北,长安, 129㎡,南 北 , 中楼层 （18层）,3100 元/月,西安
2405,合租·当代宏府ΜΟΜΛ 4居室 北卧,莲湖, 21㎡,北 , 高楼层 （33层）,800 元/月,西安
2406,合租·华府新桃园 4居室 东卧,雁塔, 23㎡,东 , 高楼层 （18层）,680 元/月,西安
2407,合租·中华世纪城 4居室 南卧,雁塔, 20㎡,南 , 高楼层 （22层）,600 元/月,西安
2408,整租·永新苑西区 4室1厅 西南,未央, 121㎡,西南 , 低楼层 （29层）,2200 元/月,西安
2409,整租·南方星座 2室1厅 东,雁塔, 86㎡,东 , 中楼层 （30层）,2500 元/月,西安
2410,合租·雅逸花园 3居室 南卧,莲湖, 28㎡,南 , 低楼层 （22层）,750 元/月,西安
2411,合租·新长城 3居室 东南卧,雁塔, 30㎡,东南 , 中楼层 （32层）,750 元/月,西安
2412,合租·高科广场 4居室 南卧,雁塔, 27㎡,南 , 高楼层 （25层）,850 元/月,西安
2413,合租·宏府麒麟山 3居室 东南卧,雁塔, 20㎡,东南 , 低楼层 （33层）,900 元/月,西安
2414,合租·大华花园 4居室 南卧,碑林, 25㎡,南 , 高楼层 （22层）,800 元/月,西安
2415,合租·枫叶苑北区 3居室 南卧,雁塔, 25㎡,南 , 高楼层 （6层）,800 元/月,西安
2416,整租·龙府北郡 3室2厅 南/北,未央, 116㎡,南 北 , 中楼层 （26层）,2600 元/月,西安
2417,整租·农林壹号 3室2厅 南,雁塔, 150㎡,南 , 高楼层 （32层）,4500 元/月,西安
2418,整租·绿地城 1室0厅 北,长安, 37㎡,北 , 低楼层 （16层）,1250 元/月,西安
2419,整租·仕嘉公寓A区（绿地世纪城） 3室2厅 南/北,雁塔, 143㎡,南 北 , 高楼层 （20层）,4300 元/月,西安
2420,合租·东八里村 3居室 南卧,雁塔, 24㎡,南 , 中楼层 （34层）,800 元/月,西安
2421,整租·太白里小区 3室1厅 南,雁塔, 126㎡,南 , 低楼层 （33层）,1800 元/月,西安
2422,合租·西沣馨苑 3居室 南卧,雁塔, 20㎡,南 , 中楼层 （34层）,1100 元/月,西安
2423,整租·乔布斯公馆 2室1厅 西,未央, 38㎡,西 , 中楼层 （20层）,2500 元/月,西安
2424,合租·西安大都荟 4居室 南卧,雁塔, 23㎡,南 , 低楼层 （34层）,800 元/月,西安
2425,合租·当代宏府ΜΟΜΛ 4居室 南卧,莲湖, 28㎡,南 , 低楼层 （28层）,900 元/月,西安
2426,整租·中建尚城 2室2厅 南,灞桥, 80㎡,南 , 中楼层 （20层）,2400 元/月,西安
2427,合租·融侨城 4居室 南卧,雁塔, 28㎡,南 , 中楼层 （23层）,700 元/月,西安
2428,整租·万科城一期 4室2厅 南/北,长安, 143㎡,南 北 , 中楼层 （11层）,5000 元/月,西安
