,title,district,area,orient,floor,price,city
2279,整租·吴庄花园 2室2厅 南,泉山区, 83㎡,南 , 高楼层 （7层）,1200 元/月,徐州
2280,整租·纺南小区 3室0厅 南,泉山区, 64㎡,南 , 中楼层 （7层）,1300 元/月,徐州
2281,整租·欧庄村 3室1厅 南/北,泉山区, 88㎡,南 北 , 高楼层 （6层）,1600 元/月,徐州
2282,整租·顺河南街 2室2厅 南,云龙区, 40㎡,南 , 高楼层 （9层）,800 元/月,徐州
2283,整租·美的公园天下 3室1厅 南/北,泉山区, 101㎡,南 北 , 低楼层 （34层）,1700 元/月,徐州
2284,整租·荣盛花语城东区 3室2厅 南,泉山区, 134㎡,南 , 高楼层 （33层）,1900 元/月,徐州
2285,整租·青年路小区 2室1厅 南,云龙区, 52㎡,南 , 高楼层 （6层）,1000 元/月,徐州
2286,整租·万科新都会 3室1厅 南,铜山区, 99㎡,南 , 低楼层 （20层）,1900 元/月,徐州
2287,整租·华润置地崐崘御 4室2厅 南,泉山区, 137㎡,南 , 高楼层 （18层）,1000 元/月,徐州
2288,整租·润家香花畦 2室2厅 南,金山桥开发区, 94㎡,南 , 中楼层 （6层）,1950 元/月,徐州
2289,整租·万科翡翠之光 3室2厅 南,云龙区, 108㎡,南 , 低楼层 （26层）,3200 元/月,徐州
2290,整租·荣盛花语城东区 3室2厅 南,泉山区, 102㎡,南 , 中楼层 （28层）,2200 元/月,徐州
2291,整租·天山绿洲三期A区/B区 1室0厅 南,泉山区,B区, 30㎡ , 中楼层 （23层）,1300 元/月,徐州
2292,整租·阳光小区二期 2室1厅 南/北,沛县, 95㎡,南 北 , 高楼层 （4层）,1000 元/月,徐州
2293,整租·华盛景园 3室2厅 南/北,泉山区, 128㎡,南 北 , 低楼层 （24层）,2200 元/月,徐州
2294,整租·华润置地崐崘御 3室1厅 南,泉山区, 115㎡,南 , 低楼层 （23层）,4000 元/月,徐州
2295,整租·东方美地南区 2室1厅 南,云龙区, 88㎡,南 , 中楼层 （6层）,2000 元/月,徐州
2296,整租·尚城国际 2室1厅 南,泉山区, 116㎡,南 , 中楼层 （20层）,2700 元/月,徐州
2297,整租·黄河新村 1室1厅 南,泉山区, 30㎡,南 , 低楼层 （5层）,800 元/月,徐州
2298,整租·海峡东南郡一期 2室2厅 南,泉山区, 85㎡,南 , 中楼层 （11层）,1600 元/月,徐州
2299,整租·段庄小区 3室2厅 南/北,泉山区, 100㎡,南 北 , 中楼层 （7层）,1600 元/月,徐州
2300,整租·荣盛花语城东区 3室2厅 南,泉山区, 134㎡,南 , 高楼层 （32层）,2250 元/月,徐州
2301,整租·鼎瑞雅居东区 2室1厅 南,泉山区, 90㎡,南 , 高楼层 （26层）,1800 元/月,徐州
2302,整租·荣盛花语城东区 3室2厅 南/北,泉山区, 124㎡,南 北 , 高楼层 （33层）,1800 元/月,徐州
2303,整租·九龙城红郡 3室2厅 南,沛县, 107㎡,南 , 高楼层 （18层）,1600 元/月,徐州
2304,整租·万悦城 4室2厅 南/北,泉山区, 180㎡,南 北 , 低楼层 （8层）,5000 元/月,徐州
2305,整租·海峡东南郡一期 3室1厅 南,泉山区, 89㎡,南 , 中楼层 （6层）,2050 元/月,徐州
2306,整租·黄河小区（泉山区） 2室1厅 东/西,泉山区, 66㎡,东 西 , 中楼层 （7层）,1200 元/月,徐州
2307,整租·阳光豪庭 3室1厅 南/北,铜山区, 102㎡,南 北 , 中楼层 （27层）,1450 元/月,徐州
2308,整租·恒大滨河左岸 3室2厅 南,泉山区, 91㎡,南 , 高楼层 （22层）,1950 元/月,徐州
2309,整租·月亮湾小区 3室1厅 南/北,邳州市, 100㎡,南 北 , 高楼层 （6层）,1100 元/月,徐州
2310,整租·半山御景 4室2厅 南/北,铜山区, 500㎡,南 北 , 低楼层 （3层）,4600 元/月,徐州
2311,合租·高铁时代广场 1居室 南卧,云龙区, 51㎡,南 , 低楼层 （31层）,1500 元/月,徐州
2312,整租·世纪花园(邳州市) 3室1厅 南,邳州市, 113㎡,南 , 中楼层 （5层）,1200 元/月,徐州
2313,整租·永康小区 2室1厅 南,鼓楼区, 50㎡,南 , 中楼层 （7层）,1500 元/月,徐州
2314,整租·煤建路东三巷 2室1厅 西南/北,泉山区, 49㎡,西南 北 , 中楼层 （5层）,1200 元/月,徐州
2315,整租·月星金座 1室1厅 北,金山桥开发区, 68㎡,北 , 低楼层 （23层）,2500 元/月,徐州
2316,整租·明理巷 3室1厅 南/北,泉山区, 70㎡,南 北 , 高楼层 （6层）,1400 元/月,徐州
2317,整租·和平小区西区 1室1厅 南,泉山区, 36㎡,南 , 低楼层 （7层）,1100 元/月,徐州
2318,整租·国基城邦 3室2厅 南,铜山区, 113㎡,南 , 高楼层 （18层）,2200 元/月,徐州
2319,整租·欣欣家园 3室2厅 南,泉山区, 107㎡,南 , 中楼层 （5层）,2000 元/月,徐州
2320,整租·奎山段南村 12室1厅 东/南,泉山区, 290㎡,东 南 , 低楼层 （3层）,4200 元/月,徐州
2321,整租·万科新都会 3室2厅 南,铜山区, 103㎡,南 , 中楼层 （34层）,2300 元/月,徐州
2322,整租·海尔滟澜公馆二期 3室2厅 南,泉山区, 120㎡,南 , 高楼层 （24层）,4000 元/月,徐州
2323,整租·黄河新村 2室1厅 南,泉山区, 73㎡,南 , 中楼层 （5层）,1000 元/月,徐州
2324,整租·新旺角 2室1厅 南/北,云龙区, 46㎡,南 北 , 中楼层 （32层）,1800 元/月,徐州
2325,整租·小北门29号院 2室1厅 南/北,泉山区, 61㎡,南 北 , 高楼层 （7层）,1200 元/月,徐州
2326,整租·艺君花园西区 3室2厅 南,泉山区, 144㎡,南 , 中楼层 （6层）,1900 元/月,徐州
2327,整租·天赋广场 1室1厅 南,铜山区, 57㎡,南 , 高楼层 （29层）,950 元/月,徐州
2328,整租·苏宁尊悦府邸 1室0厅 南,鼓楼区, 210㎡,南 , 低楼层 （30层）,8000 元/月,徐州
2329,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 90㎡,南 北 , 中楼层 （22层）,2500 元/月,徐州
2330,整租·荣盛花语城东区 3室1厅 南/北,泉山区, 97㎡,南 北 , 高楼层 （28层）,1000 元/月,徐州
2331,整租·万达华府 3室2厅 南,铜山区, 101㎡,南 , 低楼层 （33层）,2600 元/月,徐州
2332,整租·大庆路综合楼 2室1厅 南/北,金山桥开发区, 32㎡,南 北 , 低楼层 （5层）,600 元/月,徐州
2333,整租·新旺角 2室2厅 南,云龙区, 120㎡,南 , 中楼层 （32层）,2800 元/月,徐州
2334,整租·滨湖花园三期 2室2厅 西南,泉山区, 112㎡,西南 , 低楼层 （34层）,2800 元/月,徐州
2335,整租·同盛国际广场 3室1厅 南,邳州市, 94㎡,南 , 中楼层 （6层）,1100 元/月,徐州
2336,整租·韩山公寓 2室2厅 南/北,泉山区, 100㎡,南 北 , 中楼层 （7层）,1300 元/月,徐州
2337,整租·段南新村东区 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （5层）,1300 元/月,徐州
2338,整租·西余窑 2室1厅 南,泉山区, 56㎡,南 , 低楼层 （6层）,1200 元/月,徐州
2339,整租·荣盛花语城东区 3室2厅 南/北,泉山区, 114㎡,南 北 , 高楼层 （33层）,1200 元/月,徐州
2340,万科未来城 2室2厅 南/北,泉山区, 97㎡,南 北 , 低楼层 （11层）,1500 元/月,徐州
2341,整租·苏宁尊悦府邸 3室2厅 西北,鼓楼区, 192㎡,西北 , 中楼层 （29层）,10000 元/月,徐州
2342,整租·菁华逸景 3室2厅 南,泉山区, 121㎡,南 , 低楼层 （22层）,2600 元/月,徐州
2343,整租·和信广场 1室1厅 东南,鼓楼区, 63㎡,东南 , 低楼层 （19层）,2200 元/月,徐州
2344,整租·玉泉雅筑 3室2厅 南,铜山区, 106㎡,南 , 高楼层 （34层）,2200 元/月,徐州
2345,保利鑫城 2室2厅 南,云龙区, 90㎡,南 , 中楼层 （33层）,1950 元/月,徐州
2346,整租·民馨园西区 3室2厅 南/北,鼓楼区, 113㎡,南 北 , 中楼层 （7层）,1800 元/月,徐州
2347,整租·梅园小区 2室1厅 南,铜山区, 67㎡,南 , 高楼层 （5层）,1000 元/月,徐州
2348,整租·管道二公司小区南二区西院 3室2厅 南,泉山区, 91㎡,南 , 中楼层 （6层）,1800 元/月,徐州
2349,整租·万达公寓 1室0厅 北,铜山区, 56㎡,北 , 中楼层 （27层）,1500 元/月,徐州
2350,整租·苏商御景湾 2室2厅 南,泉山区, 58㎡,南 , 低楼层 （10层）,1600 元/月,徐州
2351,整租·湖滨西村 2室0厅 南,泉山区, 45㎡,南 , 低楼层 （6层）,1300 元/月,徐州
2352,整租·恒茂福泽园 1室0厅 南,铜山区, 30㎡,南 , 地下室,600 元/月,徐州
2353,整租·纺织路12号 2室1厅 南,泉山区, 42㎡,南 , 高楼层 （4层）,900 元/月,徐州
2354,整租·万科新都会 5室2厅 南,铜山区, 155㎡,南 , 低楼层 （9层）,3000 元/月,徐州
2355,整租·澳东印象城 2室1厅 南,泉山区, 54㎡,南 , 低楼层 （18层）,1800 元/月,徐州
2356,整租·合群小区 3室1厅 南,泉山区, 71㎡,南 , 低楼层 （6层）,1300 元/月,徐州
2357,整租·驿乐园（G地块） 3室2厅 南,铜山区, 92㎡,南 , 中楼层 （11层）,1000 元/月,徐州
2358,整租·合群小区 2室1厅 南,泉山区, 60㎡,南 , 低楼层 （5层）,1200 元/月,徐州
2359,整租·绿地领海 3室1厅 北,新城区, 66㎡,北 , 中楼层 （21层）,1500 元/月,徐州
2360,整租·万科翡翠天地 4室2厅 南,泉山区, 145㎡,南 , 中楼层 （34层）,3800 元/月,徐州
2361,整租·绿地缤纷城 1室1厅 北,新城区, 37㎡,北 , 高楼层 （22层）,1200 元/月,徐州
2362,整租·新都家园 2室1厅 南,铜山区, 72㎡,南 , 高楼层 （7层）,850 元/月,徐州
2363,整租·金地国际 3室1厅 南,鼓楼区, 145㎡,南 , 高楼层 （30层）,5000 元/月,徐州
2364,整租·翠湖御景 4室2厅 错层 南,泉山区, 183㎡,南 , 高楼层 （33层）,9000 元/月,徐州
2365,整租·玉泉雅筑 3室2厅 南,铜山区, 138㎡,南 , 低楼层 （34层）,1000 元/月,徐州
2366,整租·锦绣嘉园 3室1厅 南,泉山区, 157㎡,南 , 低楼层 （33层）,4200 元/月,徐州
2367,整租·荣盛城三期 2室2厅 南,泉山区, 87㎡,南 , 低楼层 （33层）,1500 元/月,徐州
2368,整租·国基逸境 3室2厅 东南,铜山区, 88㎡,东南 , 高楼层 （11层）,2000 元/月,徐州
2369,整租·居乐园 2室2厅 南/北,铜山区, 78㎡,南 北 , 高楼层 （6层）,1400 元/月,徐州
2370,整租·南湖尚苑 3室2厅 南,铜山区, 120㎡,南 , 低楼层 （18层）,2600 元/月,徐州
2371,整租·泉盛美家 3室2厅 南/北,泉山区, 100㎡,南 北 , 中楼层 （34层）,1500 元/月,徐州
2372,整租·文泰康城 1室1厅 南,铜山区, 31㎡,南 , 低楼层 （1层）,900 元/月,徐州
2373,整租·荣盛花语城东区 3室2厅 南,泉山区, 103㎡,南 , 中楼层 （33层）,1400 元/月,徐州
2374,整租·天山绿洲三期A区/B区 1室1厅 南,泉山区,B区, 31㎡ , 中楼层 （23层）,1500 元/月,徐州
2375,整租·苏商御景湾 3室2厅 南,泉山区, 120㎡,南 , 低楼层 （11层）,1100 元/月,徐州
2376,整租·金阳家园 3室2厅 南,泉山区, 122㎡,南 , 高楼层 （6层）,2000 元/月,徐州
2377,整租·华盛景园 2室2厅 南,泉山区, 89㎡,南 , 高楼层 （27层）,700 元/月,徐州
2378,整租·驿城花园 3室2厅 南,铜山区, 145㎡,南 , 低楼层 （6层）,2500 元/月,徐州
2379,整租·宏宇新天地 1室0厅 南,鼓楼区, 47㎡,南 , 高楼层 （14层）,1300 元/月,徐州
2380,整租·天赋广场 3室2厅 南,铜山区, 138㎡,南 , 中楼层 （30层）,3000 元/月,徐州
2381,整租·枫林天下三期康城 5室2厅 南/北,铜山区, 188㎡,南 北 , 低楼层 （3层）,2600 元/月,徐州
2382,整租·嘉慧园三区 1室1厅 南,铜山区, 66㎡,南 , 低楼层 （5层）,1000 元/月,徐州
2383,整租·万科新都会 3室2厅 南,铜山区, 102㎡,南 , 高楼层 （34层）,2100 元/月,徐州
2384,整租·华宇上城 4室2厅 南,沛县, 136㎡,南 , 高楼层 （12层）,2400 元/月,徐州
2385,整租·碧水湾 3室2厅 南,泉山区, 83㎡,南 , 低楼层 （6层）,1000 元/月,徐州
2386,整租·中凯城市之光 2室2厅 南/北,泉山区, 90㎡,南 北 , 中楼层 （17层）,2200 元/月,徐州
2387,整租·宏基盛世豪庭 3室2厅 南,邳州市, 110㎡,南 , 低楼层 （25层）,1400 元/月,徐州
2388,整租·保利合景珑湾 3室2厅 南,鼓楼区, 107㎡,南 , 高楼层 （18层）,2600 元/月,徐州
2389,整租·蓝海翡翠公馆 1室1厅 南,新城区, 80㎡,南 , 低楼层 （18层）,1800 元/月,徐州
2390,整租·枫林天下三期康城 2室2厅 南/北,铜山区, 93㎡,南 北 , 中楼层 （5层）,900 元/月,徐州
2391,整租·和平上东四期 4室1厅 南/西南,云龙区, 100㎡,南 西南 , 中楼层 （25层）,2350 元/月,徐州
2392,整租·民馨园西区 3室2厅 南,鼓楼区, 133㎡,南 , 高楼层 （7层）,1600 元/月,徐州
2393,整租·幸福家园(泉山区) 2室1厅 南,泉山区, 72㎡,南 , 中楼层 （11层）,1300 元/月,徐州
2394,整租·澳东印象城 3室2厅 南,泉山区, 109㎡,南 , 高楼层 （16层）,2700 元/月,徐州
2395,整租·梅园小区 2室1厅 南,铜山区, 69㎡,南 , 高楼层 （5层）,1000 元/月,徐州
2396,整租·华盛景园 3室2厅 南,泉山区, 129㎡,南 , 中楼层 （27层）,1000 元/月,徐州
2397,整租·城市花园 3室1厅 南,沛县, 115㎡,南 , 高楼层 （5层）,1400 元/月,徐州
2398,整租·银湖小区 2室1厅 南,泉山区, 65㎡,南 , 低楼层 （6层）,1400 元/月,徐州
2399,整租·沛县剑桥府邸住宅小区 3室1厅 南,沛县, 140㎡,南 , 高楼层 （6层）,1600 元/月,徐州
2400,合租·翡翠城 3居室 南卧,泉山区, 25㎡,南 , 低楼层 （18层）,500 元/月,徐州
2401,整租·汉府雅园 2室2厅 南,铜山区, 100㎡,南 , 中楼层 （7层）,1700 元/月,徐州
2402,整租·绿地缤纷城 1室1厅 南,新城区, 35㎡,南 , 高楼层 （22层）,1300 元/月,徐州
2403,整租·东方帝景城 3室2厅 南/北,邳州市, 132㎡,南 北 , 中楼层 （18层）,1950 元/月,徐州
2404,整租·万科尚都会 3室2厅 南,云龙区, 89㎡,南 , 高楼层 （34层）,2600 元/月,徐州
2405,整租·盛佳大厦 1室1厅 东,泉山区, 97㎡,东 , 中楼层 （18层）,2400 元/月,徐州
2406,整租·贵邦财富大厦 2室1厅 南,泉山区, 32㎡,南 , 高楼层 （18层）,1200 元/月,徐州
2407,整租·电大宿舍 3室2厅 南,铜山区, 137㎡,南 , 中楼层 （7层）,1600 元/月,徐州
2408,整租·公园100 3室2厅 南,泉山区, 100㎡,南 , 高楼层 （6层）,1100 元/月,徐州
2409,整租·华润置地崐崘御 3室2厅 南,泉山区, 115㎡,南 , 高楼层 （23层）,2500 元/月,徐州
2410,整租·金龙湖广场 1室1厅 南,云龙区, 50㎡,南 , 低楼层 （24层）,2000 元/月,徐州
2411,整租·万邦盛世嘉园 3室2厅 南,邳州市, 120㎡,南 , 高楼层 （6层）,1500 元/月,徐州
2412,整租·印象珠江 3室2厅 南,邳州市, 124㎡,南 , 低楼层 （24层）,1700 元/月,徐州
2413,整租·国基城邦 3室2厅 南,铜山区, 115㎡,南 , 低楼层 （18层）,2400 元/月,徐州
2414,整租·中维·月桥花院 3室2厅 南/北,新城区, 111㎡,南 北 , 低楼层 （23层）,1200 元/月,徐州
2415,整租·福中居 2室2厅 南,泉山区, 87㎡,南 , 中楼层 （7层）,1800 元/月,徐州
2416,整租·华鑫公寓 2室1厅 南,邳州市, 90㎡,南 , 中楼层 （7层）,800 元/月,徐州
2417,整租·万科新都会 4室2厅 南,铜山区, 144㎡,南 , 高楼层 （34层）,3600 元/月,徐州
2418,整租·荣盛城三期 2室1厅 南/北,泉山区, 87㎡,南 北 , 低楼层 （28层）,1400 元/月,徐州
2419,整租·华润置地崐崘御 3室2厅 南,泉山区, 98㎡,南 , 中楼层 （23层）,900 元/月,徐州
2420,整租·文欣花园 2室2厅 南,泉山区, 96㎡,南 , 低楼层 （18层）,900 元/月,徐州
2421,整租·中海熙岸华府 3室2厅 南/北,泉山区, 100㎡,南 北 , 中楼层 （32层）,1750 元/月,徐州
2422,整租·沛县剑桥府邸住宅小区 3室1厅 南,沛县, 114㎡,南 , 中楼层 （6层）,1800 元/月,徐州
2423,整租·民馨园西区 3室2厅 南,鼓楼区, 114㎡,南 , 低楼层 （7层）,2200 元/月,徐州
2424,整租·文欣花园 2室2厅 南,泉山区, 96㎡,南 , 高楼层 （18层）,1600 元/月,徐州
2425,整租·鼎瑞雅居东区 5室2厅 南,泉山区, 170㎡,南 , 低楼层 （28层）,4000 元/月,徐州
2426,整租·纺织小区 2室1厅 南,泉山区, 55㎡,南 , 中楼层 （6层）,1300 元/月,徐州
2427,整租·新泉佳苑 2室2厅 南,泉山区, 84㎡,南 , 低楼层 （11层）,800 元/月,徐州
2428,整租·苏宁尊悦府邸 4室2厅 南,鼓楼区, 185㎡,南 , 高楼层 （29层）,9600 元/月,徐州
2429,整租·福水井小区 2室1厅 南,泉山区, 56㎡,南 , 高楼层 （7层）,1100 元/月,徐州
2430,整租·丰财小区 2室1厅 南,鼓楼区, 50㎡,南 , 中楼层 （6层）,1400 元/月,徐州
2431,整租·金阳家园 3室2厅 南,泉山区, 99㎡,南 , 低楼层 （6层）,2500 元/月,徐州
2432,整租·西苑民安园 2室0厅 南,泉山区, 35㎡,南 , 低楼层 （7层）,1200 元/月,徐州
2433,整租·互助小区 1室1厅 东,泉山区, 40㎡,东 , 高楼层 （6层）,800 元/月,徐州
2434,整租·阿尔卡迪亚A区 3室2厅 南,泉山区, 143㎡,南 , 中楼层 （13层）,3250 元/月,徐州
2435,整租·荣盛花语城东区 3室2厅 南,泉山区, 123㎡,南 , 中楼层 （30层）,1000 元/月,徐州
2436,整租·左岸人家 4室2厅 南/北,丰县, 137㎡,南 北 , 中楼层 （6层）,2300 元/月,徐州
2437,整租·煤建路32号 2室1厅 西南,泉山区, 59㎡,西南 , 高楼层 （5层）,1750 元/月,徐州
2438,整租·鑫苑景城 2室2厅 南/北,泉山区, 98㎡,南 北 , 高楼层 （33层）,3000 元/月,徐州
2439,整租·幸福家园(泉山区) 2室2厅 南,泉山区, 96㎡,南 , 中楼层 （6层）,900 元/月,徐州
2440,整租·汇龙国际花园 2室2厅 南,邳州市, 92㎡,南 , 中楼层 （5层）,1800 元/月,徐州
2441,整租·苏商御景湾 3室2厅 南,泉山区, 124㎡,南 , 中楼层 （11层）,2450 元/月,徐州
2442,整租·恒大滨河左岸 2室2厅 南,泉山区, 86㎡,南 , 低楼层 （22层）,2000 元/月,徐州
2443,整租·云龙华府二期 1室1厅 南,云龙区, 46㎡,南 , 高楼层 （20层）,1500 元/月,徐州
2444,整租·和信广场 2室1厅 北,鼓楼区, 56㎡,北 , 中楼层 （19层）,2600 元/月,徐州
2445,整租·和平小区西区 2室1厅 南,泉山区, 55㎡,南 , 高楼层 （7层）,850 元/月,徐州
2446,整租·一六九勘探队地质家园 3室1厅 南,泉山区, 75㎡,南 , 高楼层 （5层）,1400 元/月,徐州
2447,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 91㎡,南 北 , 高楼层 （22层）,1400 元/月,徐州
2448,整租·翡翠城 2室2厅 南,泉山区, 93㎡,南 , 中楼层 （18层）,1600 元/月,徐州
2449,整租·大象城 2室1厅 东南,邳州市, 100㎡,东南 , 低楼层 （30层）,2000 元/月,徐州
2450,整租·国基城邦 2室2厅 南/北,铜山区, 91㎡,南 北 , 高楼层 （18层）,2200 元/月,徐州
2451,整租·西余窑 2室2厅 南,泉山区, 70㎡,南 , 中楼层 （6层）,1800 元/月,徐州
2452,整租·万宁华府 2室2厅 南,泉山区, 94㎡,南 , 中楼层 （28层）,2000 元/月,徐州
2453,整租·荣盛花语城东区 3室2厅 南,泉山区, 120㎡,南 , 中楼层 （28层）,1300 元/月,徐州
2454,整租·金达花园(泉山区) 3室2厅 南/北,泉山区, 125㎡,南 北 , 中楼层 （7层）,2200 元/月,徐州
2455,整租·开元麓郡 3室2厅 南/北,泉山区, 123㎡,南 北 , 低楼层 （6层）,2200 元/月,徐州
2456,整租·万达公寓 5室1厅 南,铜山区, 122㎡,南 , 高楼层 （28层）,4000 元/月,徐州
2457,整租·华润绿地凯旋门 3室2厅 南,鼓楼区, 136㎡,南 , 低楼层 （34层）,2000 元/月,徐州
2458,整租·叶语田园 2室2厅 南,泉山区, 96㎡,南 , 高楼层 （11层）,2100 元/月,徐州
2459,整租·东贺花园 3室2厅 南,金山桥开发区, 92㎡,南 , 高楼层 （6层）,1500 元/月,徐州
2460,整租·青年路小区 2室1厅 南,云龙区, 52㎡,南 , 高楼层 （6层）,1000 元/月,徐州
2461,整租·西雅园南区 3室2厅 南,泉山区, 105㎡,南 , 高楼层 （35层）,2250 元/月,徐州
2462,整租·万达公寓 1室1厅 南/北,铜山区, 106㎡,南 北 , 中楼层 （27层）,2800 元/月,徐州
2463,整租·鑫苑景园 2室1厅 南,泉山区, 90㎡,南 , 高楼层 （12层）,2200 元/月,徐州
2464,整租·荣盛花语城东区 3室2厅 南,泉山区, 102㎡,南 , 中楼层 （28层）,2200 元/月,徐州
2465,整租·东方美地南区 2室1厅 南,云龙区, 88㎡,南 , 中楼层 （6层）,2000 元/月,徐州
2466,整租·凤凰花园 2室1厅 南,铜山区, 92㎡,南 , 中楼层 （5层）,1600 元/月,徐州
2467,整租·宝信润山 3室2厅 东南,铜山区, 99㎡,东南 , 高楼层 （23层）,1900 元/月,徐州
2468,整租·和平壹号三期 3室2厅 南/北,云龙区, 108㎡,南 北 , 中楼层 （22层）,2600 元/月,徐州
2469,整租·凤凰花园 2室2厅 南/北,铜山区, 92㎡,南 北 , 中楼层 （5层）,600 元/月,徐州
2470,整租·世茂东都 2室2厅 南/北,云龙区, 90㎡,南 北 , 高楼层 （24层）,2200 元/月,徐州
2471,整租·湖光山色南区 1室1厅 南,泉山区, 96㎡,南 , 低楼层 （5层）,4000 元/月,徐州
2472,整租·民馨园西区 3室2厅 南,鼓楼区, 94㎡,南 , 高楼层 （7层）,1500 元/月,徐州
2473,整租·合群小区 3室2厅 南,泉山区, 90㎡,南 , 低楼层 （7层）,1600 元/月,徐州
2474,整租·事业小区 2室1厅 南/北,泉山区, 46㎡,南 北 , 高楼层 （7层）,1000 元/月,徐州
2475,整租·绿地国际花都 2室2厅 南,新城区, 92㎡,南 , 低楼层 （24层）,1800 元/月,徐州
2476,整租·枫林天下三期康城 3室2厅 南/北,铜山区, 110㎡,南 北 , 低楼层 （25层）,900 元/月,徐州
2477,整租·友谊北小区 2室1厅 南,泉山区, 57㎡,南 , 中楼层 （5层）,1500 元/月,徐州
2478,整租·华润绿地凯旋门 3室2厅 南,鼓楼区, 97㎡,南 , 低楼层 （27层）,3800 元/月,徐州
2479,整租·天鸿世纪城 2室1厅 南,邳州市, 93㎡,南 , 低楼层 （6层）,1250 元/月,徐州
2480,整租·万科美的璞悦山 3室2厅 南,云龙区, 100㎡,南 , 中楼层 （10层）,2800 元/月,徐州
2481,整租·海郑小区 3室2厅 南/北,泉山区, 90㎡,南 北 , 中楼层 （7层）,2000 元/月,徐州
2482,整租·万科新都会 4室2厅 东南,铜山区, 140㎡,东南 , 高楼层 （26层）,2450 元/月,徐州
2483,整租·宝龙观邸 3室2厅 南/北,铜山区, 115㎡,南 北 , 高楼层 （15层）,1200 元/月,徐州
2484,整租·大象城 3室2厅 南,邳州市, 125㎡,南 , 高楼层 （30层）,1600 元/月,徐州
2485,整租·天赋广场 1室1厅 南,铜山区, 60㎡,南 , 中楼层 （29层）,2900 元/月,徐州
2486,整租·华盛景园 3室1厅 南,泉山区, 110㎡,南 , 高楼层 （27层）,1600 元/月,徐州
2487,整租·星光名庭 2室2厅 南/北,金山桥开发区, 77㎡,南 北 , 高楼层 （6层）,1600 元/月,徐州
2488,整租·香槟城 2室2厅 南,金山桥开发区, 94㎡,南 , 低楼层 （18层）,1500 元/月,徐州
2489,整租·和平小区西区 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （7层）,1500 元/月,徐州
2490,紫金奥邻花园 3室2厅 南,新城区, 120㎡,南 , 中楼层 （18层）,2600 元/月,徐州
2491,整租·南京路东二街 1室0厅 西,铜山区, 20㎡,西 , 低楼层 （4层）,650 元/月,徐州
2492,整租·枫林天下三期康城 3室2厅 南,铜山区, 109㎡,南 , 高楼层 （24层）,1000 元/月,徐州
2493,合租·玉泉雅筑 5居室 西南卧,铜山区, 25㎡,西南 , 中楼层 （34层）,820 元/月,徐州
2494,城投国际广场 3室2厅 南/北,沛县, 131㎡,南 北 , 中楼层 （28层）,1700 元/月,徐州
2495,整租·月星金座 1室1厅 东/西,金山桥开发区, 37㎡,东 西 , 高楼层 （23层）,1700 元/月,徐州
2496,整租·文苑小区 3室2厅 南,泉山区, 110㎡,南 , 中楼层 （5层）,1750 元/月,徐州
2497,整租·翟山小区 1室1厅 南,泉山区, 55㎡,南 , 低楼层 （6层）,1000 元/月,徐州
2498,整租·叶语田园 2室2厅 南,泉山区, 97㎡,南 , 中楼层 （11层）,1900 元/月,徐州
2499,整租·公园100 3室2厅 南,泉山区, 106㎡,南 , 高楼层 （6层）,1700 元/月,徐州
2500,整租·恒艺公路花园 3室1厅 南,铜山区, 105㎡,南 , 低楼层 （7层）,1600 元/月,徐州
2501,整租·新旺角 2室1厅 南,云龙区, 45㎡,南 , 中楼层 （32层）,2800 元/月,徐州
2502,整租·加州玫瑰园南区 2室2厅 南/北,铜山区, 92㎡,南 北 , 高楼层 （6层）,1400 元/月,徐州
2503,合租·宝信润山 3居室 南卧,铜山区, 20㎡,南 , 高楼层 （18层）,750 元/月,徐州
2504,整租·如意家园 3室2厅 南,泉山区, 104㎡,南 , 高楼层 （6层）,1500 元/月,徐州
2505,整租·人民家园 3室2厅 东南/南,泉山区, 120㎡,东南 南 , 低楼层 （19层）,2800 元/月,徐州
2506,整租·滨湖花园一期 2室2厅 南,泉山区, 101㎡,南 , 中楼层 （30层）,2600 元/月,徐州
2507,整租·荣盛花语城东区 3室2厅 南,泉山区, 102㎡,南 , 高楼层 （32层）,2400 元/月,徐州
2508,整租·新泉佳苑 2室2厅 南,泉山区, 89㎡,南 , 中楼层 （11层）,800 元/月,徐州
2509,整租·物园小区 2室2厅 南,泉山区, 92㎡,南 , 低楼层 （7层）,1500 元/月,徐州
2510,整租·金地国际 3室1厅 南,鼓楼区, 144㎡,南 , 低楼层 （30层）,4200 元/月,徐州
2511,整租·海尔滟澜公馆二期 3室2厅 南,泉山区, 125㎡,南 , 中楼层 （32层）,1500 元/月,徐州
2512,整租·财富湾 1室1厅 南,铜山区, 55㎡,南 , 中楼层 （21层）,1600 元/月,徐州
2513,整租·天山绿洲三期A区/B区 1室1厅 北,泉山区,B区, 29㎡ , 中楼层 （25层）,1200 元/月,徐州
2514,整租·民馨园三期东区 2室1厅 南,鼓楼区, 96㎡,南 , 高楼层 （11层）,800 元/月,徐州
2515,整租·纺南小区 3室1厅 南,泉山区, 63㎡,南 , 中楼层 （7层）,1100 元/月,徐州
2516,整租·滨湖景苑 3室2厅 南/北,邳州市, 102㎡,南 北 , 低楼层 （6层）,1200 元/月,徐州
