,title,district,area,orient,floor,price,city
2390,整租·芝嘉花园 3室1厅 南/北,栖霞, 85㎡,南 北 , 中楼层 （6层）,2600 元/月,南京
2391,整租·成山公寓 3室2厅 南,江宁, 130㎡,南 , 高楼层 （6层）,2800 元/月,南京
2392,整租·天景山公寓佳福苑 2室1厅 南,江宁, 65㎡,南 , 高楼层 （6层）,2300 元/月,南京
2393,整租·万科尚都荟（公寓） 1室1厅 东/西,雨花台, 38㎡,东 西 , 高楼层 （16层）,3000 元/月,南京
2394,合租·百合果园 4居室 南卧,鼓楼, 28㎡,南 , 高楼层 （6层）,1300 元/月,南京
2395,整租·清河公寓 2室1厅 南/北,秦淮, 92㎡,南 北 , 中楼层 （6层）,4800 元/月,南京
2396,独栋·龙湖冠寓 南京生命科技小镇店 雅致阳光一居北 开间,仅剩1间 , 65㎡,1间在租 , 1室0厅1卫,2270 元/月,南京
2397,整租·龙池花园 3室2厅 南/北,六合, 90㎡,南 北 , 中楼层 （6层）,1400 元/月,南京
2398,整租·万达茂 1室1厅 南,栖霞, 42㎡,南 , 高楼层 （43层）,2000 元/月,南京
2399,整租·丝织厂小区 2室1厅 南,江宁, 65㎡,南 , 中楼层 （6层）,2500 元/月,南京
2400,整租·丽晶国际 1室1厅 西,鼓楼, 41㎡,西 , 中楼层 （25层）,3590 元/月,南京
2401,整租·万达茂 1室1厅 南,栖霞, 30㎡,南 , 高楼层 （43层）,1700 元/月,南京
2402,整租·君临国际 1室1厅 南,鼓楼, 45㎡,南 , 低楼层 （32层）,5200 元/月,南京
2403,整租·阳光金峰阁 1室1厅 西,鼓楼, 38㎡,西 , 低楼层 （19层）,2990 元/月,南京
2404,合租·翠岛花城柳丝苑 4居室 南卧,雨花台, 15㎡,南 , 高楼层 （10层）,2460 元/月,南京
2405,整租·花样年家天下 3室2厅 南,溧水, 89㎡,南 , 低楼层 （11层）,1550 元/月,南京
2406,合租·邓府苑 3居室 南卧,雨花台, 17㎡,南 , 中楼层 （7层）,1790 元/月,南京
2407,整租·合班村5号 2室1厅 南,栖霞, 50㎡,南 , 中楼层 （7层）,2600 元/月,南京
2408,合租·江南青年城绯云苑 5居室 北卧,江宁, 7㎡,北 , 中楼层 （6层）,1090 元/月,南京
2409,整租·空港公寓 2室1厅 南/北,江宁, 68㎡,南 北 , 高楼层 （6层）,1300 元/月,南京
2410,整租·天空之都 1室1厅 北,秦淮, 53㎡,北 , 中楼层 （37层）,6500 元/月,南京
2411,整租·天泰南苑 2室2厅 南/北,江宁, 71㎡,南 北 , 低楼层 （7层）,3850 元/月,南京
2412,合租·邓府苑 3居室 北卧,雨花台, 7㎡,北 , 中楼层 （7层）,1060 元/月,南京
2413,整租·诚基名苑 2室1厅 东,江宁, 48㎡,东 , 中楼层 （12层）,3800 元/月,南京
2414,整租·证大大拇指广场 1室1厅 北,鼓楼, 41㎡,北 , 低楼层 （32层）,2700 元/月,南京
2415,整租·证大大拇指广场 1室1厅 北,鼓楼, 41㎡,北 , 高楼层 （32层）,3090 元/月,南京
2416,整租·秋湖嘉苑 2室2厅 南,溧水, 93㎡,南 , 低楼层 （17层）,900 元/月,南京
2417,合租·四季阳光花园 4居室 南卧,雨花台, 15㎡,南 , 低楼层 （6层）,1730 元/月,南京
2418,整租·天山路 2室1厅 南/北,玄武, 66㎡,南 北 , 高楼层 （5层）,4200 元/月,南京
2419,整租·正荣滨江紫阙 4室2厅 南,建邺, 143㎡,南 , 低楼层 （32层）,7500 元/月,南京
2420,整租·苹果都市 1室1厅 北,江宁, 44㎡,北 , 中楼层 （16层）,2990 元/月,南京
2421,整租·天空之都 2室1厅 南,秦淮, 80㎡,南 , 中楼层 （37层）,5500 元/月,南京
2422,合租·荣盛锦绣澜山 4居室 南卧,浦口, 11㎡,南 , 低楼层 （12层）,930 元/月,南京
2423,整租·东元山庄 2室1厅 南/北,玄武, 57㎡,南 北 , 中楼层 （7层）,3500 元/月,南京
2424,整租·亲水湾花园 3室2厅 南,江宁, 55㎡,南 , 中楼层 （7层）,3400 元/月,南京
2425,整租·小西门街 2室1厅 南,溧水, 60㎡,南 , 中楼层 （4层）,1350 元/月,南京
2426,合租·龙蟠花苑 3居室 南卧,秦淮, 11㎡,南 , 高楼层 （6层）,1560 元/月,南京
2427,整租·中海万锦熙岸二期 3室2厅 南/北,浦口, 95㎡,南 北 , 中楼层 （18层）,3600 元/月,南京
2428,整租·君临国际 1室1厅 南,鼓楼, 45㎡,南 , 中楼层 （32层）,5200 元/月,南京
2429,整租·中海凤凰熙岸玺荟 1室1厅 东南,鼓楼, 57㎡,东南 , 中楼层 （29层）,5500 元/月,南京
2430,整租·紫悦广场 1室1厅 北,雨花台, 43㎡,北 , 高楼层 （7层）,4000 元/月,南京
2431,合租·营苑西村 4居室 北卧,玄武, 15㎡,北 , 高楼层 （6层）,990 元/月,南京
2432,整租·德盈国际 1室0厅 东,雨花台, 37㎡,东 , 中楼层 （29层）,3400 元/月,南京
2433,整租·复地御钟山一期 3室1厅 南,栖霞, 75㎡,南 , 中楼层 （8层）,3800 元/月,南京
2434,整租·土城头79号 1室2厅 南,秦淮, 45㎡,南 , 低楼层 （3层）,2100 元/月,南京
2435,合租·天景山公寓碧华苑 4居室 北卧,江宁, 10㎡,北 , 高楼层 （6层）,990 元/月,南京
2436,整租·赞成领尚 2室1厅 南,秦淮, 73㎡,南 , 中楼层 （25层）,3500 元/月,南京
2437,合租·天景山公寓碧华苑 4居室 南卧,江宁, 14㎡,南 , 高楼层 （6层）,1290 元/月,南京
2438,整租·尚景公寓 2室2厅 南,江宁, 64㎡,南 , 高楼层 （11层）,3400 元/月,南京
2439,整租·保利云禧 3室2厅 南,浦口, 273㎡,南 , 低楼层 （13层）,5000 元/月,南京
2440,整租·银龙花园三期 3室1厅 南,秦淮, 104㎡,南 , 高楼层 （6层）,2400 元/月,南京
2441,整租·银龙雅苑 2室1厅 南,秦淮, 60㎡,南 , 高楼层 （11层）,2200 元/月,南京
2442,整租·金轮星光名座 3室1厅 南,江宁, 73㎡,南 , 中楼层 （7层）,3100 元/月,南京
2443,合租·奥克斯钟山府 4居室 北卧,玄武, 6㎡,北 , 高楼层 （11层）,1160 元/月,南京
2444,整租·龙湖紫都城 1室1厅 南,鼓楼, 30㎡,南 , 中楼层 （24层）,2750 元/月,南京
2445,整租·金基唐城 3室2厅 南/北,建邺, 124㎡,南 北 , 中楼层 （6层）,6500 元/月,南京
2446,整租·托乐嘉单身公寓 1室1厅 南,江宁, 43㎡,南 , 中楼层 （11层）,2300 元/月,南京
2447,整租·悦民公寓 3室2厅 南/北,江宁, 88㎡,南 北 , 低楼层 （6层）,2200 元/月,南京
2448,整租·万润嘉园 2室2厅 南,浦口, 91㎡,南 , 低楼层 （18层）,1500 元/月,南京
2449,整租·大四福巷 2室2厅 南,秦淮, 80㎡,南 , 中楼层 （5层）,5300 元/月,南京
2450,整租·百家湖国际花园 3室2厅 南,江宁, 114㎡,南 , 低楼层 （31层）,4600 元/月,南京
2451,整租·绿地云尚 1室1厅 南/北,雨花台, 43㎡,南 北 , 中楼层 （20层）,3500 元/月,南京
2452,整租·武夷绿洲品兰苑 2室2厅 南,江宁, 80㎡,南 , 低楼层 （18层）,3200 元/月,南京
2453,整租·朝阳西苑 2室2厅 南,雨花台, 81㎡,南 , 高楼层 （10层）,1900 元/月,南京
2454,整租·保利国际社区 3室2厅 南,栖霞, 90㎡,南 , 中楼层 （33层）,2800 元/月,南京
2455,合租·秦湾景园 4居室 北卧,江宁, 7㎡,北 , 中楼层 （18层）,1030 元/月,南京
2456,整租·韩府茗苑 2室1厅 南/北,雨花台, 85㎡,南 北 , 高楼层 （11层）,2600 元/月,南京
2457,整租·万科翡翠公园 3室2厅 南/北,江宁, 115㎡,南 北 , 低楼层 （33层）,5700 元/月,南京
2458,整租·万科大都会 1室1厅 东南,雨花台, 35㎡,东南 , 中楼层 （32层）,2700 元/月,南京
2459,整租·华侨城翡翠天域 3室1厅 南,栖霞, 111㎡,南 , 中楼层 （32层）,3000 元/月,南京
2460,整租·银城蓝溪郡 3室2厅 南,江宁, 88㎡,南 , 中楼层 （33层）,1800 元/月,南京
2461,整租·铁路南街 2室1厅 东,鼓楼, 56㎡,东 , 高楼层 （6层）,3000 元/月,南京
2462,整租·百通公寓 2室2厅 南,栖霞, 35㎡,南 , 高楼层 （20层）,3600 元/月,南京
2463,整租·北苑二村 2室1厅 南,玄武, 37㎡,南 , 中楼层 （5层）,1400 元/月,南京
2464,整租·港口小区 3室1厅 南,鼓楼, 89㎡,南 , 中楼层 （7层）,3300 元/月,南京
2465,整租·匡庐路 3室1厅 南,鼓楼, 70㎡,南 , 中楼层 （5层）,4600 元/月,南京
2466,整租·百家湖国际花园 2室2厅 东/北,江宁, 103㎡,东 北 , 中楼层 （31层）,4500 元/月,南京
2467,独栋·龙湖冠寓 南京空港翔宇路南站店 精选温馨一间E2 开间,仅剩2间 , 37㎡,2间在租 , 1室0厅1卫,1107 元/月,南京
2468,整租·樱海公寓 2室1厅 南/北,玄武, 51㎡,南 北 , 高楼层 （7层）,2000 元/月,南京
2469,独栋·诗寓 天隆寺五店 极致现代风 1室1厅,仅剩2间 , 40㎡,2间在租 , 1室1厅1卫,3300 元/月,南京
2470,整租·荣城中苑 2室2厅 南/北,六合, 83㎡,南 北 , 高楼层 （14层）,1300 元/月,南京
2471,独栋·诗寓 天隆寺四店 拿铁 1室1厅,35㎡ ,16间在租, 1室1厅1卫, 1室1厅1卫,3320-3520 元/月,南京
2472,整租·招商雍华府 3室2厅 南/北,建邺, 124㎡,南 北 , 低楼层 （31层）,9500 元/月,南京
2473,整租·毅达中心 1室1厅 东北,浦口, 70㎡,东北 , 低楼层 （20层）,2700 元/月,南京
2474,独栋·泊寓 萨家湾社区店 平层单室 开间,20㎡ ,19间在租, 1室0厅1卫, 1室0厅1卫,1950 元/月,南京
2475,整租·宏图上逸园 3室2厅 南/北,玄武, 105㎡,南 北 , 低楼层 （6层）,4600 元/月,南京
2476,整租·双井巷 2室1厅 南,玄武, 60㎡,南 , 中楼层 （7层）,3900 元/月,南京
2477,整租·作厂馨苑北苑 3室1厅 南/北,江宁, 105㎡,南 北 , 中楼层 （20层）,1200 元/月,南京
2478,独栋·诗寓 天隆寺五店 沉静海洋风 1室1厅,仅剩5间 , 40㎡,5间在租 , 1室1厅1卫,3350 元/月,南京
2479,整租·水关桥 2室1厅 南,鼓楼, 64㎡,南 , 低楼层 （6层）,2600 元/月,南京
2480,整租·中南山锦花城 4室2厅 跃层 南/北,江宁, 122㎡,南 北 , 高楼层 （9层）,2000 元/月,南京
2481,整租·恒盛金陵湾 2室2厅 南,鼓楼, 86㎡,南 , 高楼层 （18层）,5000 元/月,南京
2482,整租·南阴阳营 1室1厅 南,鼓楼, 45㎡,南 , 低楼层 （5层）,4000 元/月,南京
2483,整租·颐和美地 4室2厅 南,江宁, 217㎡,南 , 低楼层 （5层）,5700 元/月,南京
2484,独栋·诗寓 天隆寺二店 ins海洋风 1室1厅,仅剩3间 , 40㎡,3间在租 , 1室1厅1卫,3300 元/月,南京
2485,整租·旭日景城 4室2厅 南,鼓楼, 139㎡,南 , 中楼层 （6层）,6000 元/月,南京
2486,独栋·诗寓 天隆寺五店 芭比粉 1室1厅,仅剩5间 , 40㎡,5间在租 , 1室1厅1卫,3414 元/月,南京
2487,整租·澳丽嘉园 5室2厅 南/北,秦淮, 215㎡,南 北 , 低楼层 （11层）,10000 元/月,南京
2488,独栋·诗寓 天隆寺六店 欧式海洋风【整租】 1室1厅,仅剩3间 , 35㎡,3间在租 , 1室1厅1卫,3395-3570 元/月,南京
2489,整租·诚品城 3室2厅 南,栖霞, 100㎡,南 , 高楼层 （6层）,3400 元/月,南京
2490,独栋·东南青年汇·壹间 新模范马路店 年租免一年物业费 1室1厅,38㎡ ,6间在租, 1室1厅1卫, 1室1厅1卫,2990-4400 元/月,南京
2491,整租·培德里 2室1厅 南,鼓楼, 65㎡,南 , 中楼层 （5层）,3500 元/月,南京
2492,整租·明发城市广场 1室0厅 南,浦口, 196㎡,南 , 高楼层 （15层）,8000 元/月,南京
2493,独栋·诗寓 天隆寺四店 蓝调 1室1厅,仅剩4间 , 40㎡,4间在租 , 1室1厅1卫,3300-3500 元/月,南京
2494,独栋·诗寓 天隆寺二店 炫彩韩流 1室1厅,仅剩2间 , 42㎡,2间在租 , 1室1厅1卫,3330 元/月,南京
2495,独栋·魔方公寓 南京胜太路店 特价房秒租loft 1室1厅,仅剩2间 , 35-36㎡,2间在租 , 1室1厅1卫,2800-3200 元/月,南京
2496,整租·电建海赋尚城 2室1厅 南,栖霞, 42㎡,南 , 中楼层 （12层）,3200 元/月,南京
2497,独栋·理想家青年公寓 理想家青年公寓 豪华套房 1室1厅,仅剩1间 , 60㎡,1间在租 , 1室1厅1卫,3880 元/月,南京
2498,整租·东宇大厦 1室1厅 东,秦淮, 83㎡,东 , 中楼层 （28层）,5750 元/月,南京
2499,整租·赞成领尚 1室1厅 南/北,秦淮, 59㎡,南 北 , 高楼层 （25层）,3000 元/月,南京
2500,整租·万达茂 1室1厅 南,栖霞, 51㎡,南 , 高楼层 （37层）,2600 元/月,南京
2501,整租·威尼斯水城第十八街区 3室2厅 南/北,浦口, 122㎡,南 北 , 中楼层 （31层）,2400 元/月,南京
2502,整租·星河广场 2室1厅 南,鼓楼, 33㎡,南 , 中楼层 （5层）,2600 元/月,南京
2503,整租·瞻园铭楼 1室0厅 南,秦淮, 80㎡,南 , 中楼层 （6层）,5000 元/月,南京
2504,整租·弘阳禹洲时光印象 3室1厅 南,江宁, 88㎡,南 , 低楼层 （27层）,1000 元/月,南京
2505,整租·滨江桂园 3室1厅 南/北,浦口, 109㎡,南 北 , 低楼层 （26层）,2600 元/月,南京
2506,独栋·Hi公寓 湖南路店 鼓楼狮子桥精装公寓 1室1厅,35,8间在租, 1室1厅1卫, 1室1厅1卫,2400-2900 元/月,南京
2507,整租·霞光里小区 2室1厅 南/北,秦淮, 53㎡,南 北 , 中楼层 （6层）,3700 元/月,南京
2508,独栋·诗寓 天隆寺六店 【两室一厅】整租 1室1厅,仅剩4间 , 65㎡,4间在租 , 1室1厅1卫,5900-6400 元/月,南京
2509,整租·广州路 2室1厅 西,鼓楼, 56㎡,西 , 低楼层 （6层）,3800 元/月,南京
2510,整租·恒大金碧天下天鸿苑 4室2厅 南,溧水, 136㎡,南 , 中楼层 （33层）,1700 元/月,南京
2511,整租·裕德里小区 2室1厅 南/北,玄武, 50㎡,南 北 , 中楼层 （6层）,4350 元/月,南京
2512,整租·恒盛金陵湾 4室1厅 南,鼓楼, 123㎡,南 , 低楼层 （55层）,6500 元/月,南京
2513,整租·冠城大通三期竹苑 3室2厅 南/北,六合, 92㎡,南 北 , 中楼层 （28层）,1000 元/月,南京
2514,整租·启迪方洲博园 2室1厅 南,江宁, 81㎡,南 , 中楼层 （9层）,3150 元/月,南京
2515,整租·中建国熙台 4室2厅 南/北,浦口, 128㎡,南 北 , 中楼层 （18层）,5200 元/月,南京
2516,整租·远洋绿地云峰公馆 3室1厅 南,江宁, 88㎡,南 , 低楼层 （18层）,2900 元/月,南京
2517,整租·天润城第十六街区北区 2室1厅 南,浦口, 89㎡,南 , 高楼层 （32层）,2200 元/月,南京
2518,整租·朗诗国际街区中园 3室2厅 南/北,建邺, 119㎡,南 北 , 低楼层 （7层）,8500 元/月,南京
2519,独栋·龙湖冠寓 南京空港翔宇路南站店 精选阳光一居A 开间,仅剩1间 , 33㎡,1间在租 , 1室0厅1卫,1187 元/月,南京
2520,整租·后标营 2室1厅 南,秦淮, 65㎡,南 , 高楼层 （7层）,3000 元/月,南京
2521,整租·旭日华庭金棕榈北区 3室1厅 南,浦口, 125㎡,南 , 高楼层 （17层）,2600 元/月,南京
2522,整租·绿地玉晖 3室2厅 南,雨花台, 123㎡,南 , 低楼层 （31层）,8600 元/月,南京
2523,合租·殷巷新寓42至53幢和93幢至123幢 4居室 北卧,江宁, 8㎡,北 , 高楼层 （6层）,890 元/月,南京
2524,整租·佳兆业城市广场三期 4室2厅 南,建邺, 126㎡,南 , 高楼层 （31层）,5500 元/月,南京
2525,合租·天景山公寓永福苑 4居室 东卧,江宁, 7㎡,东 , 中楼层 （18层）,930 元/月,南京
2526,合租·万科金域国际 4居室 东卧,江宁, 14㎡,东 , 高楼层 （28层）,1430 元/月,南京
2527,整租·石虎名苑 3室2厅 南,溧水, 90㎡,南 , 高楼层 （18层）,1600 元/月,南京
2528,整租·弘阳燕澜七缙 3室2厅 南/北,浦口, 87㎡,南 北 , 低楼层 （20层）,3200 元/月,南京
2529,整租·潭桥公寓北园 3室2厅 南/北,江宁, 90㎡,南 北 , 中楼层 （6层）,3000 元/月,南京
2530,整租·盘龙山庄 2室1厅 南/北,浦口, 89㎡,南 北 , 高楼层 （11层）,1200 元/月,南京
2531,整租·江东北路 2室1厅 南,鼓楼, 76㎡,南 , 高楼层 （5层）,4200 元/月,南京
2532,合租·殷巷新寓42至53幢和93幢至123幢 4居室 南卧,江宁, 14㎡,南 , 高楼层 （6层）,1290 元/月,南京
2533,整租·五矿澜悦栖原 3室1厅 南,江宁, 90㎡,南 , 高楼层 （18层）,4400 元/月,南京
2534,整租·来凤里 2室1厅 北,秦淮, 49㎡,北 , 高楼层 （7层）,3630 元/月,南京
2535,整租·芙阁新村 2室1厅 南,江宁, 62㎡,南 , 低楼层 （6层）,2400 元/月,南京
2536,合租·锁金村4号 3居室 南卧,玄武, 13㎡,南 , 高楼层 （6层）,1690 元/月,南京
2537,整租·弘阳时代中心二期 1室0厅 南,浦口, 26㎡,南 , 高楼层 （33层）,1500 元/月,南京
2538,整租·青山湾花园 3室2厅 南,江宁, 130㎡,南 , 中楼层 （11层）,3850 元/月,南京
2539,整租·恒大滨江 2室1厅 南,鼓楼, 88㎡,南 , 低楼层 （29层）,5200 元/月,南京
2540,整租·南方花园A组团 3室1厅 南,江宁, 97㎡,南 , 高楼层 （6层）,3600 元/月,南京
2541,整租·万达茂 1室1厅 东南,栖霞, 46㎡,东南 , 高楼层 （43层）,2500 元/月,南京
2542,整租·铁路南街 2室1厅 南,鼓楼, 51㎡,南 , 高楼层 （7层）,2800 元/月,南京
2543,整租·万达茂 1室1厅 西南,栖霞, 50㎡,西南 , 高楼层 （44层）,1800 元/月,南京
2544,整租·银龙花园二期 2室1厅 南,秦淮, 83㎡,南 , 高楼层 （6层）,1700 元/月,南京
2545,整租·武夷路 2室1厅 南,鼓楼, 53㎡,南 , 中楼层 （6层）,5000 元/月,南京
2546,整租·新世界中心 3室0厅 北,玄武, 128㎡,北 , 高楼层 （44层）,10000 元/月,南京
2547,合租·天润城第七街区 3居室 北卧,浦口, 11㎡,北 , 中楼层 （6层）,930 元/月,南京
2548,整租·龙湖紫都城 1室1厅 南,鼓楼, 30㎡,南 , 中楼层 （24层）,2750 元/月,南京
2549,整租·银城旭辉云台天境 4室2厅 南,江宁, 120㎡,南 , 低楼层 （18层）,4200 元/月,南京
2550,整租·银龙花园三期 3室2厅 南,秦淮, 77㎡,南 , 高楼层 （6层）,2500 元/月,南京
2551,合租·银河湾紫苑 4居室 西卧,江宁, 16㎡,西 , 中楼层 （17层）,1060 元/月,南京
2552,整租·露园 3室1厅 南/北,建邺, 80㎡,南 北 , 中楼层 （6层）,4500 元/月,南京
2553,合租·怡康新寓 3居室 南卧,建邺, 19㎡,南 , 中楼层 （6层）,1890 元/月,南京
2554,整租·康桥圣菲 1室1厅 北,栖霞, 25㎡,北 , 高楼层 （5层）,2790 元/月,南京
2555,合租·华侨绿洲 4居室 南卧,浦口, 16㎡,南 , 中楼层 （11层）,1190 元/月,南京
2556,整租·毅达中心 2室1厅 南,浦口, 37㎡,南 , 中楼层 （20层）,2500 元/月,南京
2557,合租·虹苑新寓四村 3居室 南卧,建邺, 10㎡,南 , 中楼层 （7层）,1430 元/月,南京
2558,合租·亲水湾花园 3居室 南卧,江宁, 8㎡,南 , 低楼层 （16层）,1360 元/月,南京
2559,整租·雁鸣山庄 2室1厅 南/北,栖霞, 66㎡,南 北 , 中楼层 （5层）,3400 元/月,南京
2560,合租·天正天御溪岸A区 5居室 南卧,江宁, 12㎡,南 , 高楼层 （26层）,1460 元/月,南京
2561,整租·今日家园丹桂居 3室2厅 南/北,建邺, 98㎡,南 北 , 低楼层 （10层）,4700 元/月,南京
2562,整租·芙蓉园 2室2厅 南,江宁, 85㎡,南 , 高楼层 （6层）,2500 元/月,南京
2563,整租·福田雅居 3室2厅 南/北,溧水, 90㎡,南 北 , 高楼层 （15层）,800 元/月,南京
2564,整租·娄子巷131巷 4室2厅 南/北,鼓楼, 150㎡,南 北 , 中楼层 （7层）,6000 元/月,南京
2565,合租·腾达雅苑 4居室 南卧,建邺, 22㎡,南 , 中楼层 （6层）,1730 元/月,南京
2566,合租·天景山公寓花锦苑 3居室 南卧,江宁, 12㎡,南 , 高楼层 （6层）,1160 元/月,南京
2567,整租·华隆新寓一村 1室1厅 南,建邺, 40㎡,南 , 高楼层 （7层）,1600 元/月,南京
2568,合租·保利堂悦 4居室 南卧,秦淮, 10㎡,南 , 高楼层 （29层）,1690 元/月,南京
2569,整租·石羊新寓 2室2厅 南/北,江宁, 75㎡,南 北 , 中楼层 （11层）,2500 元/月,南京
2570,整租·武夷花园 6室2厅 南/北,江宁, 179㎡,南 北 , 低楼层 （2层）,10000 元/月,南京
2571,整租·高塘新寓 3室1厅 南,江宁, 90㎡,南 , 中楼层 （9层）,1800 元/月,南京
2572,整租·晓庄国际广场 1室0厅 南,栖霞, 44㎡,南 , 中楼层 （29层）,2300 元/月,南京
2573,整租·万科新都荟 3室1厅 南,江宁, 92㎡,南 , 高楼层 （30层）,5500 元/月,南京
2574,整租·苏宁紫金嘉悦 1室1厅 南,玄武, 30㎡,南 , 低楼层 （16层）,2300 元/月,南京
2575,合租·天景山公寓花锦苑 3居室 北卧,江宁, 6㎡,北 , 高楼层 （6层）,760 元/月,南京
2576,整租·翠林山庄 2室1厅 南,栖霞, 85㎡,南 , 低楼层 （6层）,2800 元/月,南京
2577,整租·城市之光大厦 2室1厅 南,江宁, 115㎡,南 , 低楼层 （30层）,3800 元/月,南京
2578,合租·保利堂悦 4居室 北卧,秦淮, 8㎡,北 , 高楼层 （29层）,1360 元/月,南京
2579,整租·山阴路 3室1厅 南,鼓楼, 72㎡,南 , 低楼层 （7层）,5500 元/月,南京
2580,整租·旭辉铂悦秦淮 4室2厅 南,江宁, 143㎡,南 , 中楼层 （7层）,6800 元/月,南京
2581,整租·晓庄国际广场 2室1厅 东/北,栖霞, 78㎡,东 北 , 高楼层 （29层）,3000 元/月,南京
2582,合租·威尼斯水城第十八街区 4居室 东卧,浦口, 8㎡,东 , 高楼层 （33层）,730 元/月,南京
2583,整租·金地自在城第一街区 4室1厅 南,雨花台, 134㎡,南 , 高楼层 （32层）,3200 元/月,南京
2584,整租·申家巷43号 2室1厅 南,秦淮, 64㎡,南 , 高楼层 （7层）,3700 元/月,南京
2585,整租·中南山锦花城 3室2厅 南/北,江宁, 96㎡,南 北 , 高楼层 （11层）,2000 元/月,南京
2586,整租·保利紫晶山 4室2厅 南,栖霞, 170㎡,南 , 中楼层 （6层）,13500 元/月,南京
2587,合租·复地宴南都 4居室 南卧,秦淮, 10㎡,南 , 高楼层 （30层）,1690 元/月,南京
2588,合租·金浦御龙湾 5居室 南卧,栖霞, 13㎡,南 , 低楼层 （33层）,1360 元/月,南京
2589,整租·紫金联合立方 1室1厅 南,玄武, 360㎡,南 , 中楼层 （4层）,19000 元/月,南京
2590,合租·龙湖文馨苑 4居室 南卧,江宁, 12㎡,南 , 低楼层 （11层）,1590 元/月,南京
2591,合租·金浦御龙湾 5居室 南卧,栖霞, 14㎡,南 , 低楼层 （33层）,1260 元/月,南京
2592,合租·玉兰小区 3居室 南卧,雨花台, 10㎡,南 , 低楼层 （6层）,1660 元/月,南京
2593,整租·富康新村 1室0厅 南,秦淮, 50㎡,南 , 低楼层 （7层）,3000 元/月,南京
2594,合租·玉兰小区 3居室 北卧,雨花台, 9㎡,北 , 低楼层 （6层）,1290 元/月,南京
2595,合租·明发滨江新城小三期 5居室 南卧,浦口, 12㎡,南 , 高楼层 （34层）,1190 元/月,南京
2596,整租·证大大拇指广场 1室1厅 北,鼓楼, 37㎡,北 , 中楼层 （31层）,3190 元/月,南京
2597,合租·龙西新寓 4居室 南卧,江宁, 11㎡,南 , 中楼层 （29层）,1660 元/月,南京
2598,整租·电建洺悦府 4室2厅 南,栖霞, 130㎡,南 , 中楼层 （11层）,1500 元/月,南京
2599,整租·香榭里 3室2厅 南,鼓楼, 118㎡,南 , 中楼层 （6层）,5300 元/月,南京
2600,整租·南堡新寓 3室1厅 南/北,鼓楼, 78㎡,南 北 , 高楼层 （6层）,2400 元/月,南京
2601,整租·金竹花园 3室1厅 南,江宁, 60㎡,南 , 中楼层 （6层）,2400 元/月,南京
2602,整租·绿地缤纷广场 1室1厅 东,鼓楼, 56㎡,东 , 高楼层 （10层）,2800 元/月,南京
2603,合租·龙西新寓 4居室 南卧,江宁, 9㎡,南 , 中楼层 （29层）,1290 元/月,南京
2604,整租·影都商汇 1室0厅 北,溧水, 39㎡,北 , 中楼层 （9层）,1200 元/月,南京
2605,整租·城开国际 1室1厅 北,秦淮, 42㎡,北 , 低楼层 （33层）,3800 元/月,南京
2606,整租·武夷路 3室1厅 南/北,鼓楼, 100㎡,南 北 , 中楼层 （7层）,6000 元/月,南京
2607,整租·金盾公寓 2室2厅 南,秦淮, 75㎡,南 , 高楼层 （29层）,4600 元/月,南京
2608,整租·旭日爱上城一区 2室2厅 南/北,浦口, 80㎡,南 北 , 中楼层 （25层）,1300 元/月,南京
2609,整租·融信世纪东方 3室2厅 南/北,栖霞, 89㎡,南 北 , 低楼层 （18层）,3600 元/月,南京
2610,合租·长乐路 2居室 南卧,秦淮, 14㎡,南 , 中楼层 （6层）,2130 元/月,南京
2611,合租·金辉金陵铭著 4居室 南卧,江宁, 10㎡,南 , 低楼层 （24层）,1590 元/月,南京
2612,整租·凤凰西街146号 1室0厅 南,鼓楼, 38㎡,南 , 低楼层 （6层）,4800 元/月,南京
2613,合租·金辉金陵铭著 4居室 北卧,江宁, 8㎡,北 , 低楼层 （24层）,1290 元/月,南京
2614,合租·清溪花园 4居室 南卧,玄武, 16㎡,南 , 中楼层 （6层）,2390 元/月,南京
2615,合租·万达江南明珠 5居室 北卧,秦淮, 8㎡,北 , 中楼层 （5层）,960 元/月,南京
2616,整租·湖山尊邸 2室1厅 南,江宁, 92㎡,南 , 低楼层 （3层）,3000 元/月,南京
2617,整租·亚东城东区 5室2厅 南/北,栖霞, 153㎡,南 北 , 高楼层 （11层）,9000 元/月,南京
2618,合租·成山公寓 4居室 北卧,江宁, 10㎡,北 , 高楼层 （6层）,890 元/月,南京
2619,中南山锦花城 4室2厅 南/北,江宁, 162㎡,南 北 , 低楼层 （11层）,3600 元/月,南京
2620,整租·凤凰西街188号 2室1厅 南/北,鼓楼, 62㎡,南 北 , 高楼层 （7层）,3300 元/月,南京
2621,合租·成山公寓 4居室 南卧,江宁, 14㎡,南 , 高楼层 （6层）,1260 元/月,南京
2622,整租·圣得山庄 2室2厅 跃层 南,六合, 95㎡,南 , 高楼层 （6层）,2100 元/月,南京
2623,合租·成山公寓 4居室 北卧,江宁, 8㎡,北 , 高楼层 （6层）,860 元/月,南京
2624,合租·天景山公寓春秀苑 4居室 南卧,江宁, 14㎡,南 , 中楼层 （7层）,1090 元/月,南京
2625,合租·南湾营润康苑 4居室 北卧,栖霞, 8㎡,北 , 高楼层 （11层）,790 元/月,南京
2626,合租·绿岛华庭 4居室 西卧,雨花台, 10㎡,西 , 中楼层 （17层）,1530 元/月,南京
