,title,district,area,orient,floor,price,city
237,整租·徐家湾住宅小区 2室2厅 南,安宁区, 105㎡,南 , 中楼层 （6层）,1950 元/月,兰州
238,整租·北面滩新村 6室2厅 南/北,城关区, 300㎡,南 北 , 高楼层 （6层）,8300 元/月,兰州
239,整租·甘肃省供销社家属院 3室2厅 东/西,城关区, 110㎡,东 西 , 低楼层 （22层）,6000 元/月,兰州
240,整租·万达中心 1室0厅 北,城关区, 81㎡,北 , 高楼层 （40层）,8900 元/月,兰州
241,整租·天源小區 2室2厅 南/北,城关区, 120㎡,南 北 , 高楼层 （8层）,3000 元/月,兰州
242,整租·保利领秀山 3室2厅 南/北,安宁区, 127㎡,南 北 , 高楼层 （18层）,1000 元/月,兰州
243,整租·省监察厅家属院 2室2厅 南/北,城关区, 90㎡,南 北 , 高楼层 （8层）,1700 元/月,兰州
244,整租·省体工一大队家属院 2室1厅 东南,七里河区, 60㎡,东南 , 高楼层 （6层）,1350 元/月,兰州
245,整租·安宁庭院 1室0厅 南,安宁区, 15㎡,南 , 地下室,800 元/月,兰州
246,整租·倚能·金河家园 2室2厅 东/西,七里河区, 83㎡,东 西 , 高楼层 （8层）,1800 元/月,兰州
247,整租·康怡园小区 2室1厅 南,七里河区, 45㎡,南 , 低楼层 （6层）,1400 元/月,兰州
248,整租·金城•天华 2室1厅 南,城关区, 90㎡,南 , 高楼层 （29层）,1750 元/月,兰州
249,整租·紫金大厦 3室2厅 南/北,城关区, 150㎡,南 北 , 高楼层 （31层）,7000 元/月,兰州
250,整租·金新花园小区 2室2厅 东/西,城关区, 86㎡,东 西 , 高楼层 （9层）,2050 元/月,兰州
251,整租·兰州市第三汽车运输公司第七车队住宅小区 2室1厅 南/北,安宁区, 87㎡,南 北 , 低楼层 （31层）,2200 元/月,兰州
252,整租·明珠家园 2室2厅 南/北,七里河区, 94㎡,南 北 , 中楼层 （33层）,2900 元/月,兰州
253,整租·瑞祥小区 2室1厅 南/北,七里河区, 90㎡,南 北 , 中楼层 （30层）,1600 元/月,兰州
254,整租·世纪广场 3室1厅 南,城关区, 185㎡,南 , 中楼层 （28层）,8000 元/月,兰州
255,整租·蓝宝石大厦 5室2厅 东/南,城关区, 350㎡,东 南 , 中楼层 （30层）,24000 元/月,兰州
256,整租·联创广场 1室0厅 南,城关区, 129㎡,南 , 中楼层 （16层）,6400 元/月,兰州
257,整租·和泰馨和园 2室2厅 南/北,城关区, 100㎡,南 北 , 高楼层 （33层）,3000 元/月,兰州
258,整租·中海凯旋门 3室2厅 南,安宁区, 121㎡,南 , 低楼层 （33层）,3200 元/月,兰州
259,整租·恒瑞小区 2室1厅 南,七里河区, 96㎡,南 , 低楼层 （18层）,1800 元/月,兰州
260,整租·秀川水电勘测设计家属院 2室1厅 南/北,七里河区, 70㎡,南 北 , 中楼层 （8层）,1500 元/月,兰州
261,整租·金昌北路 3室2厅 南/北,城关区, 95㎡,南 北 , 低楼层 （8层）,2550 元/月,兰州
262,整租·南门雅苑 2室1厅 南/北,七里河区, 98㎡,南 北 , 中楼层 （27层）,1700 元/月,兰州
263,整租·民生新天地 2室1厅 南,七里河区, 73㎡,南 , 中楼层 （30层）,2000 元/月,兰州
264,整租·省统计局滩尖子家属院 2室1厅 南/北,城关区, 95㎡,南 北 , 低楼层 （8层）,2600 元/月,兰州
265,整租·五泉啤酒厂 2室1厅 南/北,七里河区, 138㎡,南 北 , 中楼层 （5层）,2200 元/月,兰州
266,整租·中国科学院兰州分院范家湾住宅小区 2室1厅 南/北,城关区, 83㎡,南 北 , 高楼层 （6层）,1750 元/月,兰州
267,整租·映河苑 2室2厅 南,七里河区, 84㎡,南 , 高楼层 （33层）,1300 元/月,兰州
268,整租·山坪子小区 2室2厅 南/北,安宁区, 100㎡,南 北 , 高楼层 （18层）,2000 元/月,兰州
269,整租·城关区烟草公司家属院 2室1厅 南/北,城关区, 100㎡,南 北 , 低楼层 （8层）,2500 元/月,兰州
270,整租·七里河粮食局家属院 2室1厅 南/北,七里河区, 60㎡,南 北 , 低楼层 （6层）,1300 元/月,兰州
271,整租·天庆国际新城 2室2厅 南,西固区, 97㎡,南 , 低楼层 （24层）,2800 元/月,兰州
272,整租·林业厅住宅楼 2室2厅 南,城关区, 107㎡,南 , 高楼层 （34层）,2900 元/月,兰州
273,整租·兰雅亲河湾 2室2厅 南/北,安宁区, 105㎡,南 北 , 中楼层 （18层）,2100 元/月,兰州
274,整租·安馨家园 2室2厅 南/北,安宁区, 110㎡,南 北 , 中楼层 （31层）,2300 元/月,兰州
275,整租·中山林 2室1厅 南,城关区, 50㎡,南 , 中楼层 （5层）,1500 元/月,兰州
276,整租·省第三人民医院家属院 2室2厅 南/北,城关区, 90㎡,南 北 , 中楼层 （8层）,2200 元/月,兰州
277,整租·祁连山大厦 2室1厅 西南,城关区, 99㎡,西南 , 低楼层 （22层）,3000 元/月,兰州
278,整租·宝丰公馆 2室2厅 东南,七里河区, 103㎡,东南 , 低楼层 （30层）,3000 元/月,兰州
279,整租·美林郡 2室1厅 南/西,七里河区, 99㎡,南 西 , 高楼层 （14层）,3000 元/月,兰州
280,整租·天润大厦 3室2厅 西北,城关区, 157㎡,西北 , 高楼层 （26层）,4900 元/月,兰州
281,整租·华峰大厦 2室1厅 东北,城关区, 105㎡,东北 , 高楼层 （28层）,3000 元/月,兰州
282,整租·天庆莱茵小镇 2室2厅 南,城关区, 93㎡,南 , 低楼层 （18层）,2800 元/月,兰州
283,整租·花城小区 2室2厅 南/北,七里河区, 96㎡,南 北 , 中楼层 （8层）,2350 元/月,兰州
284,整租·兰新 2室1厅 南/北,城关区, 80㎡,南 北 , 中楼层 （6层）,2000 元/月,兰州
285,整租·倚能·金河家园 2室2厅 南/北,七里河区, 84㎡,南 北 , 高楼层 （8层）,3000 元/月,兰州
286,整租·兰州生物制品研究所有限责任公司住宅小区 1室1厅 南,城关区, 38㎡,南 , 高楼层 （6层）,1400 元/月,兰州
287,整租·甘家巷44号――82号 3室1厅 南/北,城关区, 85㎡,南 北 , 中楼层 （7层）,2500 元/月,兰州
288,整租·太阳岛 3室2厅 南/北,城关区, 104㎡,南 北 , 中楼层 （6层）,3900 元/月,兰州
289,整租·保利领秀山一区 3室2厅 南/北,安宁区, 135㎡,南 北 , 中楼层 （34层）,3000 元/月,兰州
290,整租·二建小区 2室1厅 东/西,七里河区, 55㎡,东 西 , 低楼层 （6层）,1100 元/月,兰州
291,整租·银信大厦 1室0厅 北,七里河区, 74㎡,北 , 高楼层 （19层）,4000 元/月,兰州
292,整租·曦华源 3室2厅 南/北,七里河区, 138㎡,南 北 , 低楼层 （22层）,3050 元/月,兰州
293,整租·果品家属院 2室2厅 南,城关区, 99㎡,南 , 高楼层 （18层）,1700 元/月,兰州
294,整租·兰州轴承厂家属院 2室1厅 南/北,七里河区, 82㎡,南 北 , 高楼层 （8层）,1800 元/月,兰州
295,整租·澳兰名门 3室2厅 东/北,城关区, 177㎡,东 北 , 中楼层 （35层）,5000 元/月,兰州
296,整租·长虹嘉园 2室1厅 南/北,城关区, 55㎡,南 北 , 高楼层 （9层）,1800 元/月,兰州
297,整租·永昌路 2室1厅 西,城关区, 45㎡,西 , 高楼层 （8层）,1700 元/月,兰州
298,整租·调味品厂家属院 2室1厅 东/西,七里河区, 75㎡,东 西 , 中楼层 （8层）,1800 元/月,兰州
299,整租·7437家属院 3室0厅 南/北,城关区, 62㎡,南 北 , 高楼层 （5层）,1320 元/月,兰州
300,整租·省军区三十八号院 3室2厅 南/北,城关区, 97㎡,南 北 , 低楼层 （12层）,4500 元/月,兰州
301,整租·河水道13/15号 1室1厅 南/北,城关区,15号, 50㎡ , 低楼层 （6层）,2000 元/月,兰州
302,整租·南山小区 1室1厅 南/北,西固区, 43㎡,南 北 , 高楼层 （5层）,1000 元/月,兰州
303,整租·西脉家园 2室1厅 南/北,七里河区, 97㎡,南 北 , 高楼层 （34层）,1350 元/月,兰州
304,整租·兰州轴承厂家属院 2室1厅 东,七里河区, 90㎡,东 , 高楼层 （8层）,2000 元/月,兰州
305,整租·建兰丽苑 2室1厅 南,七里河区, 83㎡,南 , 低楼层 （14层）,1900 元/月,兰州
306,整租·华兴小区 2室1厅 南,城关区, 64㎡,南 , 中楼层 （6层）,1300 元/月,兰州
307,整租·悠悠小区 3室2厅 东/西,七里河区, 151㎡,东 西 , 低楼层 （30层）,2800 元/月,兰州
308,整租·安兴综合楼 2室2厅 南/北,城关区, 110㎡,南 北 , 高楼层 （8层）,2000 元/月,兰州
309,整租·中海凯旋门 3室2厅 南/北,安宁区, 121㎡,南 北 , 高楼层 （18层）,2000 元/月,兰州
310,整租·易磊华庭 3室2厅 南/北,城关区, 152㎡,南 北 , 高楼层 （18层）,4300 元/月,兰州
311,整租·兰石豪布斯卡珑园 3室2厅 南/北,七里河区, 125㎡,南 北 , 高楼层 （17层）,3600 元/月,兰州
312,整租·交大桃海花园 3室2厅 南/北,安宁区, 165㎡,南 北 , 高楼层 （16层）,3200 元/月,兰州
313,整租·兰州市规划局家属院 2室1厅 东/南,城关区, 43㎡,东 南 , 低楼层 （8层）,2200 元/月,兰州
314,整租·甘南路 2室1厅 南/北,城关区, 60㎡,南 北 , 低楼层 （7层）,1800 元/月,兰州
315,整租·甘肃六建集团住宅小区(七里河区) 2室1厅 西北,七里河区, 118㎡,西北 , 中楼层 （33层）,2300 元/月,兰州
316,整租·金达家属院 2室2厅 南/北,七里河区, 106㎡,南 北 , 中楼层 （8层）,2200 元/月,兰州
317,整租·建工东院 3室1厅 东/西,七里河区, 76㎡,东 西 , 中楼层 （7层）,2300 元/月,兰州
318,整租·七里河区城建局家属院 2室2厅 西,七里河区, 97㎡,西 , 中楼层 （7层）,2400 元/月,兰州
319,整租·田园小区 2室1厅 西,七里河区, 65㎡,西 , 高楼层 （10层）,2000 元/月,兰州
320,整租·嘉盛园 3室2厅 南/北,城关区, 131㎡,南 北 , 低楼层 （31层）,2500 元/月,兰州
321,整租·兰东小区家属院 2室1厅 东北,城关区, 50㎡,东北 , 中楼层 （9层）,1000 元/月,兰州
322,整租·陇亨小区 2室2厅 南,七里河区, 93㎡,南 , 高楼层 （30层）,1800 元/月,兰州
323,整租·康乐园小区 2室2厅 南/北,城关区, 61㎡,南 北 , 高楼层 （8层）,2000 元/月,兰州
324,整租·市手扶拖拉机厂家属院 1室1厅 东/西,城关区, 50㎡,东 西 , 中楼层 （5层）,1700 元/月,兰州
325,整租·甘报社家属院 3室1厅 东/西,城关区, 71㎡,东 西 , 中楼层 （8层）,1950 元/月,兰州
326,整租·世纪飞马 3室2厅 南/北,安宁区, 170㎡,南 北 , 低楼层 （31层）,3250 元/月,兰州
327,整租·五泉路 3室1厅 南/北,城关区, 64㎡,南 北 , 低楼层 （6层）,2000 元/月,兰州
328,整租·中信物业公司家属院 3室2厅 东/西,城关区, 130㎡,东 西 , 高楼层 （9层）,2800 元/月,兰州
329,整租·天庆国际新城 2室2厅 南,西固区, 92㎡,南 , 低楼层 （24层）,2500 元/月,兰州
330,整租·中鹏佳园 2室1厅 南/北,西固区, 78㎡,南 北 , 中楼层 （8层）,1600 元/月,兰州
331,整租·井儿街 1室1厅 南/北,城关区, 52㎡,南 北 , 中楼层 （5层）,2000 元/月,兰州
332,整租·长江花园 2室1厅 南/北,城关区, 92㎡,南 北 , 低楼层 （6层）,1400 元/月,兰州
333,整租·八一阳光家园 2室1厅 东/西,城关区, 112㎡,东 西 , 高楼层 （32层）,2000 元/月,兰州
334,整租·保利理想城 3室2厅 南/北,七里河区, 135㎡,南 北 , 低楼层 （32层）,3300 元/月,兰州
335,整租·兰州面粉厂家属院 2室1厅 南/北,七里河区, 98㎡,南 北 , 低楼层 （8层）,2000 元/月,兰州
336,整租·甘肃省监狱管理局静宁路住宅小区 2室2厅 东,城关区, 99㎡,东 , 低楼层 （33层）,5200 元/月,兰州
337,整租·酒钢大厦 2室1厅 东南,城关区, 75㎡,东南 , 低楼层 （31层）,2500 元/月,兰州
338,整租·众成小区 2室2厅 南/北,七里河区, 98㎡,南 北 , 高楼层 （34层）,2400 元/月,兰州
339,整租·金地花园 2室2厅 南/北,城关区, 99㎡,南 北 , 低楼层 （6层）,2000 元/月,兰州
340,整租·铁路润安小区 2室1厅 南/北,七里河区, 75㎡,南 北 , 中楼层 （8层）,2100 元/月,兰州
341,整租·甘肃省公路局家属院(陈家湾子) 2室2厅 东,城关区, 87㎡,东 , 中楼层 （8层）,2200 元/月,兰州
342,整租·华亭街 2室1厅 北,城关区, 80㎡,北 , 低楼层 （10层）,2400 元/月,兰州
343,整租·八一阳光家园 4室2厅 西南/北,城关区, 160㎡,西南 北 , 中楼层 （32层）,4200 元/月,兰州
344,整租·临洮街小区 2室1厅 南,西固区, 50㎡,南 , 中楼层 （6层）,1200 元/月,兰州
345,整租·柏道路39/41/43/45号 2室1厅 东南,城关区,4,43, 中楼层 （9层）,5000 元/月,兰州
346,整租·市肺科医院家属院 2室1厅 西南,城关区, 60㎡,西南 , 中楼层 （8层）,2500 元/月,兰州
347,整租·学生城住宅 2室2厅 东,安宁区, 111㎡,东 , 高楼层 （7层）,2600 元/月,兰州
348,整租·安百小区 3室1厅 南/北,安宁区, 120㎡,南 北 , 中楼层 （7层）,2900 元/月,兰州
349,整租·陇能家园A区 4室2厅 南/北,城关区, 189㎡,南 北 , 高楼层 （30层）,12000 元/月,兰州
350,整租·明珠家园 2室2厅 东南,七里河区, 93㎡,东南 , 中楼层 （33层）,2000 元/月,兰州
351,整租·长风东苑小区 2室2厅 南/北,安宁区, 91㎡,南 北 , 低楼层 （8层）,2200 元/月,兰州
352,整租·欣欣嘉园 2室2厅 南,城关区, 97㎡,南 , 中楼层 （33层）,1800 元/月,兰州
353,整租·安定门外 3室2厅 南/北,城关区, 134㎡,南 北 , 高楼层 （8层）,2550 元/月,兰州
354,整租·武警总队家属院 3室2厅 南/北,城关区, 150㎡,南 北 , 高楼层 （33层）,3600 元/月,兰州
355,整租·普华小区 2室1厅 南,七里河区, 60㎡,南 , 低楼层 （9层）,1200 元/月,兰州
356,整租·甘肃建投安装建设集团吴家园小区 2室1厅 东/西,七里河区, 60㎡,东 西 , 低楼层 （6层）,1800 元/月,兰州
357,整租·奥莱商务中心 1室0厅 北,安宁区, 60㎡,北 , 低楼层 （24层）,1790 元/月,兰州
358,整租·园丁小区 2室2厅 西南,城关区, 73㎡,西南 , 中楼层 （8层）,1900 元/月,兰州
359,整租·润翠园 2室1厅 西南,城关区, 45㎡,西南 , 高楼层 （33层）,1600 元/月,兰州
360,整租·兰铁分局八队家属院 1室2厅 南/北,七里河区, 68㎡,南 北 , 中楼层 （8层）,1600 元/月,兰州
361,整租·倚能黄河家园 4室2厅 南/北,安宁区, 177㎡,南 北 , 低楼层 （24层）,8000 元/月,兰州
362,整租·建兴嘉园 2室1厅 南,七里河区, 101㎡,南 , 低楼层 （33层）,2600 元/月,兰州
363,整租·兴安小区 2室1厅 东南,安宁区, 95㎡,东南 , 中楼层 （33层）,1900 元/月,兰州
364,整租·省地震局家属院 2室1厅 南/北,城关区, 60㎡,南 北 , 中楼层 （6层）,2000 元/月,兰州
365,整租·电力小区 4室2厅 东,七里河区, 177㎡,东 , 中楼层 （8层）,3700 元/月,兰州
366,整租·泰林黄河馨苑 2室2厅 东/西,城关区, 103㎡,东 西 , 中楼层 （33层）,1800 元/月,兰州
367,整租·甘肃省金属公司家属院 3室0厅 东/西,城关区, 54㎡,东 西 , 高楼层 （5层）,1750 元/月,兰州
368,整租·甘肃六建集团皋兰路物业小区 1室1厅 东,城关区, 45㎡,东 , 高楼层 （7层）,1400 元/月,兰州
369,整租·电力小区 2室1厅 西,七里河区, 61㎡,西 , 中楼层 （8层）,1800 元/月,兰州
370,整租·宏源大厦住宅区 3室1厅 北,七里河区, 180㎡,北 , 中楼层 （10层）,4500 元/月,兰州
371,整租·万国港 2室1厅 南/北,城关区, 100㎡,南 北 , 高楼层 （30层）,3500 元/月,兰州
372,整租·建工苑景 2室1厅 东/南/北,七里河区, 91㎡,东 南 北 , 高楼层 （33层）,1600 元/月,兰州
373,整租·弘毅嘉苑 2室2厅 西南,城关区, 90㎡,西南 , 高楼层 （34层）,3800 元/月,兰州
374,整租·甘霖大厦 9室2厅 东/西,城关区, 1287㎡,东 西 , 高楼层 （17层）,111995 元/月,兰州
375,整租·家具四厂家属院 3室2厅 南/西,七里河区, 110㎡,南 西 , 中楼层 （8层）,2900 元/月,兰州
376,整租·兰州轴承厂家属院 2室1厅 南/北,七里河区, 70㎡,南 北 , 中楼层 （8层）,1300 元/月,兰州
377,整租·省建一安三分公司家属院 2室1厅 南/北,西固区, 50㎡,南 北 , 低楼层 （6层）,900 元/月,兰州
378,整租·飞控仪器总厂家属院中区 2室1厅 南,安宁区, 49㎡,南 , 高楼层 （5层）,1300 元/月,兰州
379,整租·东立开泰园 2室2厅 南,七里河区, 92㎡,南 , 低楼层 （32层）,2050 元/月,兰州
380,整租·甘肃省社会科学院 3室2厅 南/北,安宁区, 89㎡,南 北 , 中楼层 （5层）,2600 元/月,兰州
381,整租·荣光崴廉公馆 2室2厅 南,安宁区, 100㎡,南 , 高楼层 （43层）,2000 元/月,兰州
382,整租·安宁庭院 1室0厅 南,安宁区, 15㎡,南 , 地下室,750 元/月,兰州
383,整租·甘肃省民政厅家属院 2室1厅 南,城关区, 53㎡,南 , 低楼层 （7层）,2200 元/月,兰州
384,整租·金港城 2室2厅 东/西,七里河区, 84㎡,东 西 , 中楼层 （8层）,1800 元/月,兰州
385,整租·颜家沟38号 2室1厅 西南,城关区, 63㎡,西南 , 高楼层 （7层）,1600 元/月,兰州
386,整租·兰储家园 2室1厅 南/北,西固区, 99㎡,南 北 , 高楼层 （34层）,1850 元/月,兰州
387,整租·安宁区教育局家属院 1室1厅 南,安宁区, 67㎡,南 , 中楼层 （6层）,1800 元/月,兰州
388,整租·西园花苑小区 2室1厅 东南,七里河区, 87㎡,东南 , 中楼层 （16层）,1900 元/月,兰州
389,整租·仙客来金源小区 3室2厅 南,七里河区, 130㎡,南 , 高楼层 （33层）,2500 元/月,兰州
390,整租·农副大厦 2室2厅 东北,西固区, 120㎡,东北 , 高楼层 （9层）,3300 元/月,兰州
