,title,district,area,orient,floor,price,city
2436,整租·中国铁建广场 1室1厅 东北,成华, 37㎡,东北 , 高楼层 （24层）,1600 元/月,成都
2437,整租·乐视界广场 1室1厅 南,郫都, 54㎡,南 , 中楼层 （24层）,700 元/月,成都
2438,独栋·佳寓 非遗店 落地大窗阳光房 1室1厅,仅剩3间 , 35㎡,3间在租 , 1室1厅1卫,1606 元/月,成都
2439,整租·航天城上城 1室1厅 西,高新, 70㎡,西 , 中楼层 （25层）,2500 元/月,成都
2440,整租·合能四季城二期 4室1厅 南,郫都, 133㎡,南 , 高楼层 （28层）,2300 元/月,成都
2441,整租·佳兆业8号君樾 3室1厅 东/南/西南,双流, 98㎡,东 南 西南 , 高楼层 （14层）,2500 元/月,成都
2442,整租·乐天圣苑 3室1厅 西南,锦江, 81㎡,西南 , 高楼层 （33层）,4000 元/月,成都
2443,整租·绿地之窗 2室1厅 南,高新, 75㎡,南 , 中楼层 （32层）,2500 元/月,成都
2444,独栋·佳寓 非遗店 0中介拎包入住 套一 1室1厅,40㎡ ,6间在租, 1室1厅1卫, 1室1厅1卫,1568 元/月,成都
2445,整租·汉嘉国际 3室2厅 南,新都, 97㎡,南 , 低楼层 （18层）,2650 元/月,成都
2446,独栋·柚米国际社区 金楠店 景观阳光公寓房 1室1厅,仅剩1间 , 30㎡,1间在租 , 1室1厅1卫,1864 元/月,成都
2447,整租·世茂玉锦湾一期 1室0厅 东,成华, 38㎡,东 , 中楼层 （53层）,2200 元/月,成都
2448,整租·梨花街38号 2室1厅 东,锦江, 76㎡,东 , 高楼层 （7层）,2000 元/月,成都
2449,整租·东麓驿境三期 3室2厅 西南,龙泉驿, 130㎡,西南 , 中楼层 （18层）,2000 元/月,成都
2450,整租·上龙门 1室0厅 西,龙泉驿, 42㎡,西 , 高楼层 （14层）,1800 元/月,成都
2451,合租·中铁二局玛塞城 1居室 东南卧,成华, 71㎡,东南 , 中楼层 （33层）,980 元/月,成都
2452,独栋·柚米国际社区 金楠店 毕业生首选套一 1室1厅,仅剩1间 , 33㎡,1间在租 , 1室1厅1卫,1888 元/月,成都
2453,整租·保利城二期 2室2厅 东,新都, 84㎡,东 , 低楼层 （18层）,1600 元/月,成都
2454,整租·雅居乐花园 3室2厅 西南,天府新区, 120㎡,西南 , 高楼层 （18层）,2600 元/月,成都
2455,整租·东鑫苑 4室2厅 南/北,天府新区, 180㎡,南 北 , 高楼层 （19层）,1800 元/月,成都
2456,独栋·柚米国际社区 金楠店 温馨大床房 1室1厅,仅剩1间 , 33㎡,1间在租 , 1室1厅1卫,1904 元/月,成都
2457,整租·兴元绿洲一期 3室1厅 东/东南,金牛, 92㎡,东 东南 , 中楼层 （22层）,2500 元/月,成都
2458,整租·炎华置信花千集 3室1厅 西南,金牛, 78㎡,西南 , 高楼层 （32层）,3700 元/月,成都
2459,独栋·柚米国际社区 金楠店 可做饭独立公寓 1室1厅,仅剩1间 , 30㎡,1间在租 , 1室1厅1卫,1864 元/月,成都
2460,整租·上东锦城A区 2室1厅 南,锦江, 82㎡,南 , 低楼层 （34层）,2100 元/月,成都
2461,整租·金色夏威夷 1室0厅 南,青羊, 36㎡,南 , 中楼层 （15层）,1600 元/月,成都
2462,合租·汇融名城C区 4居室 东卧,成华, 12㎡,东 , 高楼层 （18层）,1260 元/月,成都
2463,整租·红花东路 3室1厅 东南,金牛, 113㎡,东南 , 中楼层 （7层）,3000 元/月,成都
2464,整租·雅居乐花园 3室2厅 南/北,天府新区, 111㎡,南 北 , 中楼层 （11层）,2600 元/月,成都
2465,整租·建发天府鹭洲 1室1厅 北,高新, 51㎡,北 , 低楼层 （29层）,2100 元/月,成都
2466,合租·中德英伦联邦A区 4居室 西北卧,高新, 7㎡,西北 , 高楼层 （33层）,790 元/月,成都
2467,整租·紫御熙庭 2室1厅 东,青羊, 58㎡,东 , 低楼层 （21层）,2400 元/月,成都
2468,整租·优客联邦三期 1室1厅 东南,武侯, 64㎡,东南 , 中楼层 （18层）,2600 元/月,成都
2469,整租·融创玖樾台邸 4室2厅 东南,锦江, 157㎡,东南 , 低楼层 （33层）,8500 元/月,成都
2470,整租·财富领地 2室1厅 西南,青羊, 74㎡,西南 , 中楼层 （34层）,2700 元/月,成都
2471,整租·置信巴厘岛A区 3室1厅 南,武侯, 89㎡,南 , 低楼层 （13层）,3500 元/月,成都
2472,合租·紫云金沙 3居室 东卧,青羊, 14㎡,东 , 低楼层 （31层）,1000 元/月,成都
2473,整租·罗兰小镇 2室1厅 西南,成华, 88㎡,西南 , 高楼层 （18层）,2100 元/月,成都
2474,整租·誉峰一期 4室2厅 东北,高新, 200㎡,东北 , 中楼层 （20层）,15000 元/月,成都
2475,合租·中德英伦联邦A区 4居室 西南卧,高新, 14㎡,西南 , 高楼层 （33层）,1190 元/月,成都
2476,整租·翡翠城四期 1室0厅 西南,锦江, 53㎡,西南 , 地下室,750 元/月,成都
2477,整租·航天城上城 1室0厅 西,高新, 51㎡,西 , 低楼层 （25层）,2200 元/月,成都
2478,合租·保利心语花园四期 4居室 北卧,高新, 7㎡,北 , 高楼层 （31层）,1030 元/月,成都
2479,整租·橙郡一期 2室1厅 东,高新西, 90㎡,东 , 低楼层 （17层）,2300 元/月,成都
2480,整租·曹家巷恒大雅苑 2室1厅 东南/西南,金牛, 72㎡,东南 西南 , 中楼层 （29层）,2999 元/月,成都
2481,整租·润扬双铁广场石犀里 3室2厅 南,郫都, 75㎡,南 , 中楼层 （27层）,2050 元/月,成都
2482,整租·千和馨城 3室1厅 东南,金牛, 88㎡,东南 , 中楼层 （17层）,2600 元/月,成都
2483,整租·益州蓉苑 3室2厅 东南,金牛, 141㎡,东南 , 低楼层 （18层）,3200 元/月,成都
2484,整租·曹家巷恒大雅苑 2室1厅 东南/西南,金牛, 72㎡,东南 西南 , 中楼层 （29层）,2999 元/月,成都
2485,合租·三和花园 1居室 东南卧,金牛, 39㎡,东南 , 中楼层 （7层）,1050 元/月,成都
2486,整租·炜岸城一期 3室2厅 南,龙泉驿, 102㎡,南 , 高楼层 （33层）,1200 元/月,成都
2487,整租·凯德世纪名邸东庭 3室2厅 南,高新, 92㎡,南 , 高楼层 （25层）,4659 元/月,成都
2488,整租·红枫岭三期 0室0厅 南,成华, 34㎡,南 , 地下室,340 元/月,成都
2489,整租·永兴巷16号 2室1厅 东,锦江, 75㎡,东 , 高楼层 （6层）,2600 元/月,成都
2490,整租·华西国际 1室0厅 南,武侯, 39㎡,南 , 低楼层 （27层）,3000 元/月,成都
2491,合租·水畔经典 4居室 北卧,成华, 8㎡,北 , 中楼层 （21层）,990 元/月,成都
2492,整租·中海兰庭 3室1厅 北,高新, 98㎡,北 , 中楼层 （24层）,3400 元/月,成都
2493,合租·水畔经典 4居室 北卧,成华, 12㎡,北 , 高楼层 （21层）,1090 元/月,成都
2494,合租·北回归线一期 4居室 北卧,成华, 7㎡,北 , 高楼层 （22层）,790 元/月,成都
2495,整租·盛华苑 2室2厅 南,锦江, 98㎡,南 , 中楼层 （7层）,2600 元/月,成都
2496,整租·俊发星雅俊园 1室1厅 东南,锦江, 36㎡,东南 , 低楼层 （37层）,1600 元/月,成都
2497,整租·蓉上坊二期 2室1厅 南,锦江, 95㎡,南 , 高楼层 （25层）,3500 元/月,成都
2498,合租·家益欣城 4居室 西卧,天府新区, 11㎡,西 , 高楼层 （6层）,1060 元/月,成都
2499,整租·润扬双铁广场 2室1厅 东,郫都, 54㎡,东 , 低楼层 （26层）,1700 元/月,成都
2500,合租·北回归线二期 3居室 西卧,成华, 12㎡,西 , 低楼层 （22层）,1090 元/月,成都
2501,整租·嘉年华青年城 1室1厅 东南,高新, 30㎡,东南 , 中楼层 （20层）,2000 元/月,成都
2502,整租·世茂城三期 3室2厅 东北,龙泉驿, 95㎡,东北 , 中楼层 （34层）,2300 元/月,成都
2503,整租·凯德世纪名邸东庭 3室2厅 东,高新, 91㎡,东 , 低楼层 （25层）,4500 元/月,成都
2504,合租·新界三期 5居室 东卧,武侯, 10㎡,东 , 中楼层 （8层）,1030 元/月,成都
2505,整租·广汇御园 4室2厅 东,天府新区, 136㎡,东 , 中楼层 （33层）,4200 元/月,成都
2506,合租·世纪朝阳 4居室 东卧,锦江, 8㎡,东 , 高楼层 （26层）,1130 元/月,成都
2507,整租·财富中心 2室1厅 东南,锦江, 73㎡,东南 , 高楼层 （29层）,3100 元/月,成都
2508,合租·印象金沙 4居室 东北卧,青羊, 12㎡,东北 , 中楼层 （12层）,1360 元/月,成都
2509,合租·诚品上院 3居室 北卧,武侯, 11㎡,北 , 中楼层 （18层）,1030 元/月,成都
2510,合租·兴元华盛一期 4居室 南卧,成华, 15㎡,南 , 中楼层 （18层）,1090 元/月,成都
2511,整租·蓝光金悦金沙 2室2厅 东南,金牛, 67㎡,东南 , 高楼层 （21层）,2400 元/月,成都
2512,整租·华润时光里 2室2厅 东,高新, 34㎡,东 , 低楼层 （28层）,3200 元/月,成都
2513,整租·蓝光锦绣城 1室1厅 东,成华, 48㎡,东 , 低楼层 （33层）,1600 元/月,成都
2514,合租·军安卫士花园 4居室 南卧,高新, 12㎡,南 , 中楼层 （26层）,1130 元/月,成都
2515,整租·蓝润ISC 1室0厅 南,天府新区, 41㎡,南 , 中楼层 （31层）,2800 元/月,成都
2516,合租·光华锦苑 4居室 西卧,青羊, 8㎡,西 , 中楼层 （21层）,830 元/月,成都
2517,整租·南湖国际社区 3室2厅 东,天府新区, 124㎡,东 , 中楼层 （34层）,3500 元/月,成都
2518,整租·绿岛筑 3室2厅 东南,锦江, 104㎡,东南 , 低楼层 （12层）,3700 元/月,成都
2519,整租·和信孔雀天成 1室1厅 东南,温江, 51㎡,东南 , 高楼层 （33层）,1800 元/月,成都
2520,整租·银沙新居 3室2厅 西南,金牛, 127㎡,西南 , 高楼层 （6层）,2900 元/月,成都
2521,整租·光华馨地 2室1厅 南,青羊, 81㎡,南 , 中楼层 （11层）,2200 元/月,成都
2522,整租·绿地中心468 1室0厅 东南,锦江, 45㎡,东南 , 高楼层 （23层）,1700 元/月,成都
2523,整租·仁美大源印象 3室2厅 南,高新, 91㎡,南 , 中楼层 （30层）,4400 元/月,成都
2524,整租·金恒德时代金悦 3室1厅 东南,温江, 77㎡,东南 , 中楼层 （28层）,2200 元/月,成都
2525,整租·上东阳光三期 3室2厅 西南,龙泉驿, 114㎡,西南 , 低楼层 （11层）,1200 元/月,成都
2526,整租·恒大西锦城 2室2厅 东南,金牛, 89㎡,东南 , 高楼层 （29层）,2600 元/月,成都
2527,整租·华府幸福城A区 2室2厅 东南,龙泉驿, 70㎡,东南 , 高楼层 （34层）,1180 元/月,成都
2528,整租·海伦春天 4室2厅 南,天府新区, 120㎡,南 , 高楼层 （40层）,2900 元/月,成都
2529,合租·交大南园 4居室 东南卧,金牛, 12㎡,东南 , 高楼层 （6层）,960 元/月,成都
2530,整租·复地金融岛 4室2厅 南/北,锦江, 150㎡,南 北 , 高楼层 （44层）,9500 元/月,成都
2531,合租·首创爱这城三期 3居室 南卧,成华, 10㎡,南 , 中楼层 （29层）,1030 元/月,成都
2532,整租·大城际 3室2厅 东,高新, 126㎡,东 , 低楼层 （32层）,3600 元/月,成都
2533,合租·北回归线一期 3居室 南卧,成华, 10㎡,南 , 高楼层 （22层）,890 元/月,成都
2534,整租·银泰泰悦湾 1室1厅 南,高新, 60㎡,南 , 高楼层 （31层）,3700 元/月,成都
2535,整租·绿地中心468 1室1厅 东南,锦江, 47㎡,东南 , 高楼层 （23层）,2400 元/月,成都
2536,整租·悦未来 3室2厅 南/北,郫都, 82㎡,南 北 , 中楼层 （15层）,1800 元/月,成都
2537,合租·名士公馆 4居室 西卧,武侯, 16㎡,西 , 中楼层 （11层）,1530 元/月,成都
2538,整租·万科魅力之城四期 3室1厅 东南,成华, 76㎡,东南 , 低楼层 （18层）,3000 元/月,成都
2539,整租·书香府邸二期英伦 1室1厅 东南,郫都, 56㎡,东南 , 高楼层 （16层）,1800 元/月,成都
2540,整租·派克公馆 2室1厅 东南,郫都, 90㎡,东南 , 中楼层 （18层）,1600 元/月,成都
2541,合租·蓝光富丽花城 4居室 东卧,成华, 10㎡,东 , 高楼层 （18层）,930 元/月,成都
2542,整租·交大智能一期南苑 3室1厅 东南,金牛, 62㎡,东南 , 中楼层 （7层）,1500 元/月,成都
2543,整租·文化路90号院 2室1厅 东南,温江, 86㎡,东南 , 高楼层 （7层）,1200 元/月,成都
2544,整租·金茂府 3室2厅 东,武侯, 157㎡,东 , 中楼层 （12层）,9000 元/月,成都
2545,整租·融创香璟台二期 3室2厅 东,高新, 108㎡,东 , 低楼层 （28层）,3200 元/月,成都
2546,合租·龙门镇二期 3居室 东卧,金牛, 10㎡,东 , 中楼层 （32层）,1190 元/月,成都
2547,整租·文豪世苑 2室1厅 东,龙泉驿, 62㎡,东 , 低楼层 （19层）,1400 元/月,成都
2548,整租·富丽东方 3室1厅 东南,成华, 88㎡,东南 , 中楼层 （33层）,3300 元/月,成都
2549,整租·双玺 3室2厅 北,青羊, 81㎡,北 , 低楼层 （18层）,2800 元/月,成都
2550,整租·誉峰三期 2室1厅 南,高新, 80㎡,南 , 高楼层 （32层）,5500 元/月,成都
2551,整租·348厂家属院 3室2厅 西北,郫都, 93㎡,西北 , 高楼层 （7层）,1200 元/月,成都
2552,整租·天鹅湖北苑 3室1厅 东南/南,高新, 78㎡,东南 南 , 低楼层 （31层）,3600 元/月,成都
2553,整租·蜀都花园 3室2厅 东北,锦江, 146㎡,东北 , 低楼层 （19层）,3400 元/月,成都
2554,整租·誉峰三期 1室1厅 南,高新, 39㎡,南 , 中楼层 （32层）,3300 元/月,成都
2555,整租·交子公寓 3室1厅 南,锦江, 130㎡,南 , 中楼层 （7层）,3500 元/月,成都
2556,整租·金茂悦龙山 1室0厅 东南,龙泉驿, 37㎡,东南 , 低楼层 （28层）,800 元/月,成都
2557,整租·力迅领筑 1室0厅 东,青羊, 47㎡,东 , 中楼层 （30层）,2000 元/月,成都
2558,整租·金房苑西苑 3室2厅 错层 东南,金牛, 127㎡,东南 , 高楼层 （6层）,3000 元/月,成都
2559,整租·奥克斯广场 2室1厅 南,高新, 100㎡,南 , 高楼层 （30层）,5000 元/月,成都
2560,整租·誉峰三期 1室1厅 南,高新, 39㎡,南 , 中楼层 （32层）,3450 元/月,成都
2561,整租·中海锦江城云熙二期 3室1厅 东南,天府新区, 89㎡,东南 , 高楼层 （50层）,2300 元/月,成都
2562,整租·奥克斯广场 2室2厅 东/南,高新, 93㎡,东 南 , 中楼层 （29层）,5000 元/月,成都
2563,整租·奥克斯广场 3室2厅 南,高新, 126㎡,南 , 高楼层 （30层）,6500 元/月,成都
2564,整租·中海九号公馆 4室2厅 南/北,高新, 190㎡,南 北 , 高楼层 （31层）,11000 元/月,成都
2565,整租·德意馨苑 4室1厅 东南,金牛, 97㎡,东南 , 低楼层 （6层）,3300 元/月,成都
2566,整租·奥园公园府邸 3室2厅 南,天府新区, 114㎡,南 , 高楼层 （34层）,4500 元/月,成都
2567,整租·正成东区1号 2室1厅 东南,成华, 59㎡,东南 , 低楼层 （24层）,1700 元/月,成都
2568,整租·一品CG 1室0厅 南,高新, 35㎡,南 , 中楼层 （22层）,1850 元/月,成都
2569,整租·清凤时代城 1室1厅 南,高新, 32㎡,南 , 低楼层 （32层）,1800 元/月,成都
2570,合租·宝泰家园 5居室 东南卧,成华, 28㎡,东南 , 中楼层 （27层）,1200 元/月,成都
2571,整租·合能橙中心 2室1厅 东,郫都, 50㎡,东 , 低楼层 （19层）,1600 元/月,成都
2572,整租·华润时光里 1室0厅 南,高新, 35㎡,南 , 低楼层 （27层）,1500 元/月,成都
2573,合租·浅水半岛二期 5居室 东南卧,成华, 25㎡,东南 , 高楼层 （32层）,1000 元/月,成都
2574,整租·双楠港汇广场 1室1厅 东南,武侯, 54㎡,东南 , 高楼层 （5层）,2000 元/月,成都
2575,整租·凯德卓锦万黛 3室1厅 北/东北,龙泉驿, 86㎡,北 东北 , 高楼层 （34层）,2000 元/月,成都
2576,整租·四季家园 2室1厅 南,高新, 93㎡,南 , 低楼层 （7层）,2700 元/月,成都
2577,整租·解放路二段95号 2室1厅 南,金牛, 82㎡,南 , 高楼层 （7层）,2500 元/月,成都
2578,整租·洲际春天广场 3室1厅 南,温江, 77㎡,南 , 高楼层 （38层）,1800 元/月,成都
2579,整租·蓝光公园华府 4室2厅 西南,龙泉驿, 167㎡,西南 , 高楼层 （11层）,3000 元/月,成都
2580,整租·交大万嘉樟菊园 3室1厅 东南,郫都, 105㎡,东南 , 低楼层 （26层）,1900 元/月,成都
2581,整租·大源欢乐颂 1室0厅 东南,高新, 39㎡,东南 , 中楼层 （9层）,1800 元/月,成都
2582,整租·恒大西锦城 2室2厅 东南,金牛, 87㎡,东南 , 低楼层 （29层）,2300 元/月,成都
2583,整租·紫东芯座 2室1厅 东,成华, 90㎡,东 , 高楼层 （33层）,2800 元/月,成都
2584,整租·新新街一巷28号 3室2厅 南,新都, 89㎡,南 , 低楼层 （1层）,1100 元/月,成都
2585,整租·华都美林湾 2室1厅 西南,锦江, 68㎡,西南 , 低楼层 （30层）,2000 元/月,成都
2586,整租·长益商业寓所 1室1厅 南,武侯, 61㎡,南 , 中楼层 （18层）,1500 元/月,成都
2587,合租·金地嘉年华城B区 4居室 西卧,青羊, 14㎡,西 , 高楼层 （18层）,1360 元/月,成都
2588,整租·亿城国际 1室0厅 东南,双流, 38㎡,东南 , 低楼层 （32层）,1800 元/月,成都
2589,合租·金牛万达D组团 3居室 南卧,金牛, 10㎡,南 , 低楼层 （32层）,1330 元/月,成都
2590,合租·蜀郡又一城 4居室 西北卧,天府新区, 12㎡,西北 , 低楼层 （31层）,1190 元/月,成都
2591,合租·龙湖三千城二期B区 4居室 南卧,成华, 13㎡,南 , 高楼层 （34层）,1190 元/月,成都
2592,合租·中海兰庭 4居室 北卧,高新, 12㎡,北 , 高楼层 （32层）,1230 元/月,成都
2593,合租·双城 4居室 南卧,金牛, 11㎡,南 , 低楼层 （33层）,1190 元/月,成都
2594,整租·协和村22号 2室1厅 南/北,金牛, 63㎡,南 北 , 低楼层 （6层）,1800 元/月,成都
2595,整租·新世界丽晶花园 2室1厅 东南,金牛, 71㎡,东南 , 中楼层 （12层）,2700 元/月,成都
2596,整租·中粮天府宸悦 1室1厅 南,高新, 61㎡,南 , 高楼层 （32层）,4800 元/月,成都
2597,整租·北欧知识城3G广场 1室0厅 东南,新都, 39㎡,东南 , 高楼层 （28层）,900 元/月,成都
2598,整租·合能橙中心 2室1厅 东南,郫都, 54㎡,东南 , 中楼层 （18层）,1800 元/月,成都
2599,合租·北回归线一期 3居室 西南卧,成华, 10㎡,西南 , 高楼层 （22层）,1060 元/月,成都
2600,整租·秦皇帝锦 3室2厅 南,天府新区, 118㎡,南 , 中楼层 （29层）,3600 元/月,成都
2601,整租·华润熙悦广场 1室1厅 南,成华, 51㎡,南 , 中楼层 （16层）,1800 元/月,成都
2602,整租·绿水康城 4室2厅 西南,天府新区, 161㎡,西南 , 低楼层 （4层）,5800 元/月,成都
2603,整租·蓝光公园华府 3室2厅 东南,龙泉驿, 97㎡,东南 , 低楼层 （27层）,2500 元/月,成都
2604,整租·俊发星雅俊园 1室1厅 南,锦江, 36㎡,南 , 低楼层 （37层）,1800 元/月,成都
2605,合租·双楠谊苑一期 5居室 西卧,武侯, 26㎡,西 , 低楼层 （7层）,1260 元/月,成都
2606,整租·北京街 2室1厅 西南,天府新区, 83㎡,西南 , 中楼层 （14层）,1000 元/月,成都
2607,整租·万科天荟 1室1厅 东/东南,成华, 38㎡,东 东南 , 低楼层 （44层）,1800 元/月,成都
2608,整租·左邻右舍 2室1厅 东南,武侯, 85㎡,东南 , 高楼层 （18层）,2800 元/月,成都
2609,整租·银河花园 3室1厅 东南/南,龙泉驿, 91㎡,东南 南 , 中楼层 （7层）,1800 元/月,成都
2610,整租·芳草东街54号 3室1厅 东南,高新, 139㎡,东南 , 高楼层 （7层）,3000 元/月,成都
2611,整租·合能耀之城 1室1厅 南,成华, 47㎡,南 , 中楼层 （33层）,1900 元/月,成都
2612,整租·复地金融岛.商业 1室1厅 西,锦江, 58㎡,西 , 高楼层 （40层）,4500 元/月,成都
2613,整租·人居盛和林语北区 5室2厅 南,高新, 75㎡,南 , 中楼层 （18层）,7000 元/月,成都
2614,合租·金沙鹭岛一期 4居室 北卧,青羊, 19㎡,北 , 高楼层 （27层）,1290 元/月,成都
2615,整租·中海翠屏湾 3室1厅 南,高新, 86㎡,南 , 中楼层 （18层）,3500 元/月,成都
2616,整租·莲花新区 3室1厅 东南,锦江, 98㎡,东南 , 中楼层 （7层）,2700 元/月,成都
2617,整租·世代锦江凯旋门 2室1厅 北,锦江, 79㎡,北 , 中楼层 （29层）,3700 元/月,成都
2618,整租·复地金融岛.商业 4室2厅 南/西,锦江, 320㎡,南 西 , 低楼层 （41层）,17920 元/月,成都
2619,整租·华润橡树湾A区 4室2厅 西南,郫都, 48㎡,西南 , 中楼层 （34层）,3200 元/月,成都
2620,整租·中洲锦城湖岸 3室1厅 北,高新, 106㎡,北 , 中楼层 （32层）,6000 元/月,成都
2621,整租·蜀都万达广场 1室1厅 南,郫都, 53㎡,南 , 中楼层 （27层）,1000 元/月,成都
2622,整租·燕楠国际云锦 3室1厅 南,双流, 107㎡,南 , 中楼层 （13层）,2200 元/月,成都
2623,合租·财富又一城 4居室 南卧,成华, 19㎡,南 , 中楼层 （34层）,1290 元/月,成都
2624,整租·艺锦湾三期 2室2厅 南,龙泉驿, 87㎡,南 , 高楼层 （6层）,2200 元/月,成都
2625,整租·锦上花 1室1厅 东南,锦江, 48㎡,东南 , 低楼层 （11层）,2800 元/月,成都
2626,整租·正成财富ID 2室1厅 东,锦江, 45㎡,东 , 中楼层 （31层）,6800 元/月,成都
2627,整租·华润二十四城二期 2室1厅 东,成华, 74㎡,东 , 高楼层 （32层）,3730 元/月,成都
2628,整租·蓝光花好月圆 1室1厅 东南,金牛, 38㎡,东南 , 中楼层 （11层）,1700 元/月,成都
2629,整租·长城园 3室1厅 东南,青羊, 131㎡,东南 , 中楼层 （18层）,4300 元/月,成都
2630,合租·蜀郡又一城 4居室 西卧,天府新区, 13㎡,西 , 中楼层 （31层）,1190 元/月,成都
2631,整租·叠翠峰 1室1厅 南,高新, 41㎡,南 , 高楼层 （21层）,4500 元/月,成都
2632,合租·首创爱这城一二期 3居室 西卧,成华, 12㎡,西 , 高楼层 （33层）,1090 元/月,成都
2633,整租·西城天下 2室1厅 东南,金牛, 90㎡,东南 , 中楼层 （31层）,2700 元/月,成都
2634,整租·天府万科云城 1室1厅 南,天府新区, 43㎡,南 , 中楼层 （28层）,2300 元/月,成都
2635,合租·绿杨新邨 3居室 西南卧,金牛, 12㎡,西南 , 中楼层 （18层）,1190 元/月,成都
2636,整租·天府万科云城 1室1厅 南,天府新区, 43㎡,南 , 中楼层 （28层）,2300 元/月,成都
2637,整租·天府万科云城 1室1厅 东,天府新区, 43㎡,东 , 中楼层 （28层）,2300 元/月,成都
2638,整租·东方希望天祥广场 4室2厅 南,高新, 130㎡,南 , 高楼层 （47层）,8000 元/月,成都
2639,合租·富丽锦城 4居室 南卧,成华, 7㎡,南 , 高楼层 （22层）,890 元/月,成都
2640,合租·世纪朝阳 4居室 西南卧,锦江, 9㎡,西南 , 中楼层 （26层）,1130 元/月,成都
2641,整租·弗客水岸 2室1厅 北,双流, 60㎡,北 , 高楼层 （16层）,2100 元/月,成都
2642,整租·东安南路15号 2室1厅 东,锦江, 73㎡,东 , 中楼层 （6层）,1700 元/月,成都
2643,合租·置信丽都花园城A区 4居室 北卧,武侯, 11㎡,北 , 高楼层 （13层）,1060 元/月,成都
2644,合租·金科一城 4居室 北卧,成华, 12㎡,北 , 高楼层 （20层）,960 元/月,成都
2645,整租·峰汇中心 3室2厅 东南,高新, 85㎡,东南 , 低楼层 （27层）,4600 元/月,成都
2646,整租·西马棚街38号 2室1厅 南,青羊, 74㎡,南 , 低楼层 （7层）,3200 元/月,成都
2647,整租·交大万通格外 2室2厅 西北,武侯, 63㎡,西北 , 高楼层 （18层）,2700 元/月,成都
2648,合租·金科一城 4居室 南卧,成华, 9㎡,南 , 高楼层 （20层）,860 元/月,成都
2649,整租·蓝光COCO金沙三期 3室1厅 东,青羊, 63㎡,东 , 中楼层 （22层）,2700 元/月,成都
2650,合租·金地嘉年华城A区 4居室 东卧,青羊, 19㎡,东 , 中楼层 （18层）,1190 元/月,成都
2651,合租·金科一城 4居室 西卧,成华, 9㎡,西 , 低楼层 （18层）,860 元/月,成都
2652,整租·鑫苑名家一期 1室0厅 东南,锦江, 41㎡,东南 , 高楼层 （35层）,1500 元/月,成都
2653,整租·时代凯悦 1室0厅 东南,青羊, 46㎡,东南 , 中楼层 （24层）,1700 元/月,成都
2654,整租·万科魅力之城四期 2室1厅 东南,成华, 87㎡,东南 , 低楼层 （32层）,2400 元/月,成都
2655,整租·万科天荟 1室0厅 南,成华, 32㎡,南 , 中楼层 （35层）,2000 元/月,成都
2656,整租·蓝光幸福满庭 3室1厅 南,郫都, 70㎡,南 , 低楼层 （25层）,2000 元/月,成都
2657,合租·童子街庭苑 4居室 东卧,青羊, 18㎡,东 , 高楼层 （23层）,1630 元/月,成都
2658,合租·金地嘉年华城A区 4居室 南卧,青羊, 12㎡,南 , 高楼层 （25层）,1330 元/月,成都
2659,整租·索尔龙舟 1室0厅 东北,锦江, 41㎡,东北 , 高楼层 （34层）,1980 元/月,成都
2660,合租·水畔经典 3居室 东卧,成华, 12㎡,东 , 中楼层 （21层）,1190 元/月,成都
2661,整租·德商蜜柚 1室0厅 东南,龙泉驿, 39㎡,东南 , 高楼层 （32层）,800 元/月,成都
2662,合租·名士公馆 3居室 东北卧,武侯, 16㎡,东北 , 中楼层 （11层）,1430 元/月,成都
2663,整租·中铁城锦南汇 3室2厅 南,高新, 91㎡,南 , 高楼层 （39层）,2850 元/月,成都
2664,整租·美年广场美岸 4室2厅 南,高新, 125㎡,南 , 高楼层 （18层）,5000 元/月,成都
2665,整租·水碾河社区 3室0厅 东南,成华, 55㎡,东南 , 低楼层 （6层）,5500 元/月,成都
2666,合租·金地嘉年华城A区 4居室 南卧,青羊, 15㎡,南 , 高楼层 （25层）,1190 元/月,成都
2667,合租·东苑A区 4居室 北卧,高新, 13㎡,北 , 中楼层 （32层）,1330 元/月,成都
2668,整租·憩园公寓 2室2厅 西南,金牛, 99㎡,西南 , 中楼层 （7层）,3400 元/月,成都
2669,整租·南阳锦城四期 1室1厅 西北,天府新区, 65㎡,西北 , 高楼层 （18层）,1800 元/月,成都
2670,整租·东海花园 2室1厅 南,锦江, 89㎡,南 , 中楼层 （7层）,2600 元/月,成都
2671,合租·碧云天 3居室 东卧,武侯, 15㎡,东 , 中楼层 （7层）,1260 元/月,成都
2672,整租·仁和春天国际广场 1室1厅 东,高新, 46㎡,东 , 中楼层 （24层）,4100 元/月,成都
2673,整租·东苑C区 4室1厅 东/南,高新, 154㎡,东 南 , 高楼层 （28层）,5600 元/月,成都
2674,整租·正成南郡 3室2厅 南,高新, 96㎡,南 , 低楼层 （17层）,3000 元/月,成都
2675,合租·楠庭理想 3居室 南卧,武侯, 20㎡,南 , 中楼层 （15层）,950 元/月,成都
2676,整租·龙湖三千城A区 3室2厅 南,成华, 94㎡,南 , 低楼层 （34层）,2700 元/月,成都
2677,整租·春天大道 3室2厅 南,温江, 129㎡,南 , 中楼层 （24层）,2800 元/月,成都
2678,整租·复地金融岛.商业 3室2厅 西,锦江, 235㎡,西 , 中楼层 （41层）,12000 元/月,成都
2679,整租·新鸿路342号院 2室1厅 东南,成华, 66㎡,东南 , 中楼层 （6层）,1300 元/月,成都
